time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
26.733416770963704,0.46928736194830895,0.09712935060821606,0.3421866488925658,0.08386196787554269,0.4561907613028228,0.34526947985856166,983.3022216013177,-143.0273596404737,storm
26.783479349186482,0.4740865393736618,0.09404012103212792,0.3469979994953874,0.10824474148525005,0.46193800905978494,0.365409158439972,908.2928194282459,-140.92741989611528,storm
26.83354192740926,0.4786645353667372,0.08885799942635189,0.3530012838838486,0.1312432974801561,0.4689248210020125,0.3590021634616872,921.1921143682033,-138.0791526554688,storm
26.88360450563204,0.48302654052049665,0.08601532856435537,0.3601056817886301,0.15210034527367527,0.4730280805060578,0.35592650835762113,1018.8792789683622,-135.47459690916284,storm
26.933667083854818,0.4873065243372768,0.08507573130388127,0.3681828531955869,0.170110498438571,0.4893837386509636,0.3932066950593133,1002.0182108176099,-133.20250262688143,storm
26.983729662077597,0.491564751133111,0.08471116248655089,0.37707866243957827,0.184745891459888,0.48508469328585524,0.37780919251585954,1107.2135630812058,-131.12642018600337,storm
27.033792240300375,0.49580496771074517,0.08454558253020873,0.38661753653203357,0.1956277582761813,0.4999985162189065,0.39627580010665686,1013.3333201769802,-129.26356357418612,storm
27.083854818523154,0.49998857440081257,0.08252071427417201,0.3966039081288391,0.20254749170058786,0.5005027961000493,0.4030199996821902,945.5678507926967,-127.26250844653015,storm
27.133917396745932,0.5039991325717145,0.07781122566886171,0.40683366346147054,0.20542576860357634,0.4904719477815764,0.41843652442956913,923.3405689501388,-124.96913552083078,storm
27.18397997496871,0.5077773982059499,0.07310454927694394,0.4171036168203193,0.20417801407676645,0.5229279745995375,0.42295711056681456,935.5178305473255,-122.9607225045913,storm
27.23404255319149,0.5113429439015171,0.06925740543004655,0.4272077988129685,0.19882222961402185,0.5258458662395404,0.40951244931288,972.0573876029744,-121.47839043147512,storm
27.284105131414268,0.5147108978073763,0.06522578525169237,0.4369415498188508,0.18953347951366883,0.5169468075311243,0.4284333640245356,903.875863604142,-120.36479305700453,storm
27.334167709637047,0.5179003541598598,0.0621496848127019,0.4461160529558221,0.17656741998275094,0.505256794463589,0.44608201250282514,1041.5782297909714,-119.88855615744859,storm
27.384230287859825,0.5210054605895224,0.06232927036013195,0.4545654402759234,0.16024169708621022,0.5273862612536413,0.4418616896498858,1032.3429823264355,-120.57478257538956,storm
27.434292866082604,0.5241216979287784,0.06213804229146786,0.4621225589110932,0.1411040999416693,0.5244582223458063,0.4662699329803465,994.3388703914351,-121.74127975518789,storm
27.484355444305383,0.5271785550809672,0.05996912069713468,0.46866228975550994,0.11982678261839644,0.5175027312661575,0.47468530254551605,967.6923437361311,-123.00173649141794,storm
27.53441802252816,0.5301902795360056,0.060515523361800876,0.47409516550957614,0.09703585823317715,0.5270740675824379,0.45237009650205534,1077.5455593378651,-125.26610896417242,storm
27.58448060075094,0.5332783335775613,0.06347832055280472,0.47836279420619293,0.073394257189066,0.524751169525465,0.47104949331422924,1086.5676985388864,-128.48656691857713,storm
27.63454317897372,0.5365571583961303,0.06679448589184561,0.481441045519353,0.04962951627524873,0.5413360075685517,0.5050619612468669,1078.6031112577243,-132.2422110931035,storm
27.684605757196497,0.5398672833449508,0.06502559321747325,0.4833455692241821,0.02661716965586186,0.5371408115893367,0.4775016836522477,954.973325336321,-135.27337258312926,storm
27.734668335419276,0.5428951209167899,0.05459278924674198,0.484131557868959,0.00511194781949309,0.5247952232738409,0.49925797330341737,753.346683716685,-136.6154561651063,storm
27.78473091364205,0.5452377827582489,0.0380666840044005,0.4838899566145426,-0.014345780497919661,0.5297279100348361,0.4792319651732464,701.2711731488265,-136.4998192454337,storm
27.83479349186483,0.5466666129579463,0.018741172767561123,0.4827303608017799,-0.031517384599452636,0.5405939248235351,0.49553627873570166,656.1050280323905,-135.41417125189668,storm
27.884856070087608,0.5470889870108887,-0.0025210797505819046,0.48077161500523086,-0.04637248025526603,0.5241567329310487,0.4970398008017971,608.6683598105233,-133.4460410792853,storm
27.934918648310386,0.5463851831054901,-0.026094224570468554,0.4781267026556566,-0.05899649193479073,0.5432491601200745,0.47074084537718697,570.6656583125648,-130.43538503543346,storm
27.984981226533165,0.5444119124264355,-0.053144295953783255,0.47489917424800565,-0.06959100021871806,0.5480909267015642,0.49234642220012204,457.2746851630048,-126.06644476993121,storm
28.035043804755944,0.5410617254829491,-0.0806273540560871,0.4711772622535584,-0.07849032658369474,0.5254835505858901,0.45896820966057783,499.25337267736654,-120.9012459125591,storm
28.085106382978722,0.5363000750287444,-0.10893622516423865,0.4670476496879174,-0.08615095788942342,0.5231551175621739,0.4778779686150622,379.34212638651337,-114.86359336409163,storm
28.1351689612015,0.5301064126880977,-0.13838520241415952,0.4625656750714725,-0.09306425004440032,0.5213506958953383,0.44829240245187213,418.0832601599947,-107.91288834421519,storm
28.18523153942428,0.5224696232721182,-0.16757324674944732,0.45774944887227564,-0.0997468738706731,0.5247929203239137,0.45340778683226546,464.90001381801204,-100.37001501155422,storm
28.235294117647058,0.5134023402023702,-0.19492807572454313,0.45258738560279477,-0.10674229381248557,0.516116453067455,0.46467678826474557,449.6122494358084,-92.6135686566866,storm
28.285356695869837,0.5029124837171547,-0.2241132840922559,0.44706046690479767,-0.1145460505520099,0.5108307253662182,0.4454542785878684,330.7221520674021,-83.97005002388786,storm
28.335419274092615,0.4909221504349806,-0.25470372148539167,0.44110787970330007,-0.12356467794690112,0.4705374695064038,0.4284562069065686,337.6304256032156,-74.54443480411207,storm
28.385481852315394,0.47741237533242525,-0.2851362436718247,0.4346557412445416,-0.13420950978763216,0.48054163674678796,0.4306980697154197,286.01700417234014,-64.70316753724842,storm
28.435544430538172,0.4624342360421285,-0.3132955525309392,0.42762051459017253,-0.14690210379749252,0.47074929871260335,0.4435741382792164,329.77602157878766,-54.96206351757392,storm
28.48560700876095,0.4461202110923201,-0.33799727609475133,0.41988136402049964,-0.16196793532670903,0.42330095212659674,0.41773341180796464,255.54246141834943,-45.69303465373077,storm
28.53566958698373,0.4286677276324903,-0.3592395145493551,0.4113146644203969,-0.17959865052863896,0.4432579319839296,0.3950444276281142,432.94632311179214,-37.05142663311893,storm
28.585732165206508,0.4102568642251291,-0.3762201242305833,0.4018290919318194,-0.19992092108083204,0.40949775423486745,0.4087442121697324,453.4396037851296,-29.327771794985267,storm
28.635794743429287,0.39104990886150864,-0.38990347054878105,0.3912939247440299,-0.22279031470379124,0.3899598421985101,0.3996945346975744,382.82696198425,-22.435114368168257,storm
28.685857321652065,0.371188033948405,-0.4028900917111372,0.379541562805764,-0.2477929893678132,0.38708662228266677,0.3899303945549193,342.38868813800525,-15.932828727027186,storm
28.735919899874844,0.350722211125715,-0.4143779684812591,0.3664767858202508,-0.2744454029113185,0.3526183869370898,0.3640870500600825,364.22602163568126,-9.987016411662289,storm
28.785982478097623,0.32975099936837327,-0.4231334330731355,0.3520444685979616,-0.3022822637500817,0.3442273642617254,0.35757212180049647,358.68203565436755,-4.863698865179195,storm
28.8360450563204,0.3084002877044709,-0.42934744988062756,0.3361992981933328,-0.3307417671410029,0.31440399602630803,0.3282346903270812,370.68448943588413,-0.5450411322104145,storm
28.88610763454318,0.2867875236883334,-0.43352471595252023,0.3189277511851882,-0.3591764957069634,0.29078439483061136,0.318951131235629,349.8232215177174,3.07185713119749,storm
28.93617021276596,0.26502167808499066,-0.43593709417241444,0.30026857735946405,-0.3869031375051615,0.27657004315855993,0.29924214749595907,411.9444066414467,6.066839249310625,storm
28.986232790988737,0.24320008782468594,-0.435950845964429,0.2802785641087596,-0.41324247218212756,0.2389685391534716,0.2665083867074408,374.02664008055007,8.349447294957962,storm
29.036295369211516,0.22143343207658248,-0.43331746452743825,0.2590041175024028,-0.4374720678511572,0.2325060297238157,0.2574636435742197,419.1440993368876,9.900805332801525,storm
29.086357947434294,0.1998596541075578,-0.4277036505009759,0.23654621463302417,-0.45891623388790986,0.19050954948565813,0.22774976187180315,478.47357511725784,10.68314404753255,storm
29.136420525657073,0.1786440559316572,-0.4186773863653172,0.21306137080051019,-0.47694763734288675,0.19596340061397383,0.2130124404579265,446.0153927489765,10.63709681309922,storm
29.18648310387985,0.15797929831009377,-0.4057079364414786,0.18876163951200373,-0.49098730294143134,0.16439999039858205,0.18764355540223984,476.48274265007564,9.681699692706822,storm
29.236545682102626,0.13808370032546596,-0.38821027932096214,0.16391170105024053,-0.5005128624020032,0.14552277366949593,0.15380368090211827,602.4823244592671,7.722429776331282,storm
29.286608260325405,0.11916863850826004,-0.36645327665989924,0.13875142683993186,-0.5050909627241092,0.11049662051145145,0.1326850854331303,675.3303402943193,4.822667857418459,storm
29.336670838548184,0.10142977102710984,-0.34117354327869825,0.11349317722567767,-0.5042151178337223,0.11220667609659982,0.11922440845212856,594.7954044425998,1.1462645265157931,storm
29.386733416770962,0.08504326299358508,-0.3128414331169386,0.08839201212571171,-0.49747012555165865,0.0824571159989884,0.09422129147395839,596.2613162272381,-3.18275379085717,storm
29.43679599499374,0.07016226970800557,-0.28169026091287847,0.06374708887991436,-0.4845717465342882,0.06666437827882077,0.07093249247375119,768.6825097895396,-8.076130660881603,storm
29.48685857321652,0.05691693665944143,-0.24771630220345467,0.03990166224981262,-0.4653667042735351,0.05867406128840752,0.04125885748976082,823.9902285288914,-13.48137964143951,storm
29.536921151439298,0.04540966374284206,-0.2119677789056244,0.017217008568691957,-0.43984656314771725,0.05216629184003573,0.02868742500307917,857.8593116875578,-19.13082983446029,storm
29.586983729662077,0.0356574467115911,-0.17759442760574562,-0.004019734547277595,-0.40807925592346883,0.02096147774361541,-0.0011078319990226603,778.7539240588543,-24.323683791176588,storm
29.637046307884855,0.027609919324717107,-0.14447501425445874,-0.02351469451881876,-0.37020841845496844,0.04627160691636032,-0.019337871187104762,855.5418872601504,-28.98520701260928,storm
29.687108886107634,0.02119040861920409,-0.11277427101074537,-0.04098393447350447,-0.3266094360113827,0.01985741205991615,-0.05388044002651914,722.3043700943293,-32.99647405064259,storm
29.737171464330412,0.016296693339779268,-0.08317564383814247,-0.05615633889369784,-0.2778950520689274,0.021818916859256517,-0.05079385487960159,683.1440796472185,-36.14962477726323,storm
29.78723404255319,0.012800882116680047,-0.05688734279532113,-0.06877372673763855,-0.22491503024444406,0.024505435334152163,-0.06962339001611381,606.0947758234219,-38.14659354501177,storm
29.83729662077597,0.010476857654267875,-0.03667474306851312,-0.07864367413938471,-0.16860786125009808,0.022870670705616915,-0.07372559155135772,465.7519955562584,-38.357368580256534,storm
29.887359198998748,0.0090541991883452,-0.020684343473866044,-0.0856312205913922,-0.11007302675484913,0.010361812223691895,-0.07378332995662097,433.37195192266563,-37.08689975230196,storm
29.937421777221527,0.00841315444542957,-0.00518764552634738,-0.0896488591714022,-0.050611017610649234,0.01754584346578924,-0.07484572150015874,456.5026487140424,-35.12480762993089,storm
29.987484355444305,0.008576988747263769,0.012271857793320295,-0.09069242501761428,0.00838687419233175,0.03500267419518532,-0.09503670643970183,533.9256664939571,-33.11190601834705,storm
30.037546933667084,0.009690695855798983,0.03180617076327595,-0.08883180016314365,0.06549858816689524,0.013832411233975724,-0.0779165508087045,513.9831710800155,-31.306263312808255,storm
30.087609511889863,0.011711217788414333,0.0485327967407974,-0.08418390944030654,0.1195888824234377,0.007112435970637281,-0.07059843276744439,450.65201904967176,-28.858452832114835,storm
30.13767209011264,0.014463597194669948,0.06125859933222632,-0.07692560861254667,0.16963281176072215,0.031205402792020352,-0.09657274525182871,342.07653024858394,-25.597919871472023,storm
30.18773466833542,0.01785880828075383,0.07479042092568158,-0.0672830174730218,0.21460624482665566,0.0027325850983071377,-0.07386548464038072,459.7460947602184,-22.611769084754208,storm
30.2377972465582,0.02199562538515556,0.09077544250761456,-0.05553495707379791,0.2535914493552,0.02614408371839619,-0.050316999954693846,451.653997316163,-20.454243380720065,storm
30.287859824780977,0.026926543821000366,0.10636552555063243,-0.04200366207048488,0.28595783627588056,0.023297289863340225,-0.04651643233225518,445.4603360387416,-18.74169201418408,storm
30.337922403003756,0.03271340239894415,0.1253327317202576,-0.02702251775678028,0.31125479882768453,0.02399908461169312,-0.040539658864273354,577.4995159616276,-18.404522987789232,storm
30.387984981226534,0.03948457422837249,0.14529996720539495,-0.010952993755334206,0.3293039613402788,0.03484647490616383,0.003528383476616102,496.5192812316919,-19.157782547837616,storm
30.438047559449313,0.047136131926171804,0.1598795024598994,0.005831768532880144,0.3403146011507401,0.049240783118270244,0.004095588753585504,403.15900362735243,-19.76297578012773,storm
30.48811013767209,0.05549743907277416,0.17355230664942278,0.02299926364335103,0.3445741568112237,0.06647668503047476,0.026993789519739495,482.29098634604986,-21.10198609214396,storm
30.53817271589487,0.06443614931196258,0.1825996028716073,0.040228334460129384,0.3424785002117993,0.0678483112164745,0.03582726368663191,231.10783566166293,-22.421644871084006,storm
30.58823529411765,0.07373687676991914,0.18852331615428342,0.05719785361579117,0.33463231927112974,0.06920895479964469,0.062251260359760176,278.7096705292987,-23.950513603965927,storm
30.638297872340424,0.08332278139213631,0.19480654720414592,0.07363863437958197,0.32160212752248524,0.08374984162467874,0.07153637748487635,310.0708578887158,-26.37089707077422,storm
30.688360450563202,0.09317330953505047,0.1985744559359709,0.08931683830516651,0.30402848526620274,0.1034712382642663,0.09477968745756755,246.73900613975502,-29.103645936549185,storm
30.73842302878598,0.10323810981029852,0.20270464888873843,0.10401673758352087,0.28267944889281493,0.10791084821730106,0.12217413881447983,276.38023229807465,-32.687018518559185,storm
30.78848560700876,0.11358310442370233,0.2108334515199997,0.1175696027043431,0.25835512018450435,0.10463252282838459,0.12437895252752078,405.18082471556653,-37.85184968609774,storm
30.838548185231538,0.12433600031151233,0.21968270245525215,0.12984996534362409,0.23197469619557387,0.11488568710254814,0.13018178077955084,372.53931472216595,-43.95208142416198,storm
30.888610763454317,0.1356366482054777,0.23215224650982325,0.1407808685698137,0.20453363823769058,0.12814047484230043,0.14609496609365122,543.2072046831905,-51.561149009990324,storm
30.938673341677095,0.14753815575553372,0.24411602024508286,0.15033427235330715,0.1771645033756329,0.15848271777835365,0.14197459413999347,520.7432849185545,-59.775549883228,storm
30.988735919899874,0.15989758977926338,0.2485134325950026,0.15853906843355103,0.15099646560720048,0.16141248527245625,0.16212830970181488,335.48780878947105,-66.99011431784686,storm
31.038798498122652,0.17234470464911392,0.2467863953871342,0.16548617865378945,0.12707690839011848,0.1702515316293006,0.16499769898346972,286.51945159102564,-73.1760869668351,storm
31.08886107634543,0.1846667111087084,0.24659412565506036,0.17131939199705778,0.1061324965096178,0.18911563326043077,0.1558470711332139,440.74533935174577,-79.64311343528716,storm
31.13892365456821,0.1970727616865218,0.24968556574551246,0.17618630785268902,0.08861888549097187,0.18822384925076804,0.1797826779512864,410.07327709722955,-86.7557130874595,storm
31.188986232790988,0.20971521564588885,0.25527045586302255,0.18025969605109932,0.07497906395317933,0.21128559576694253,0.18257947715833636,584.6863023945403,-94.33588378490121,storm
31.239048811013767,0.2226750568035405,0.2620936965595717,0.18374770392778267,0.06560559396937998,0.21736586845299413,0.19580164266043745,642.3997831166322,-102.07139713841178,storm
31.289111389236545,0.23596585812791826,0.2684416950263677,0.18688793726388908,0.06082884645289048,0.23843109119907488,0.18467306400303513,620.313543408592,-109.5220022447769,storm
31.339173967459324,0.24953188827818268,0.2727069540503211,0.189908001196141,0.060844890303823056,0.24553510344872936,0.19280463585001079,619.1676927313387,-116.25044555993094,storm
31.389236545682103,0.26323024409521245,0.2741226380241786,0.19305691690289878,0.06573566761006311,0.2654289335281103,0.20407172365526854,571.102941833183,-121.94900782056601,storm
31.43929912390488,0.27691392931233993,0.27240995047761046,0.19657362100138268,0.07535453326128683,0.266239841720524,0.19989998741545323,562.6099036222876,-126.43141512514856,storm
31.48936170212766,0.2904410791101249,0.2677389455106719,0.20067999363223976,0.08930950557789341,0.29865102901652313,0.19580225335101717,527.619749077364,-129.63338000973556,storm
31.53942428035044,0.30370983706266524,0.2623246633523112,0.2055726198958936,0.10697788891633536,0.3058493384415497,0.21410947000524955,572.6852468215122,-131.95027634139325,storm
31.589486858573217,0.3167718103348354,0.25962728534815,0.21141496125476955,0.12762748314004185,0.31138529429425005,0.2112070272126123,685.0490429261231,-134.12412554661267,storm
31.639549436795996,0.3296445025521664,0.2565421666700426,0.21835874990029433,0.15047900081366722,0.3304726205431194,0.23350134589167848,569.0239105744224,-135.5751595586367,storm
31.689612015018774,0.34232594571328845,0.2516151073973235,0.2265028215458469,0.17472116696363926,0.35468185727269375,0.22057098828812455,633.3482770881286,-136.06303117599094,storm
31.739674593241553,0.3548006800909033,0.24558552445376383,0.23589052322090276,0.19951231570486716,0.34219094817182,0.2448099199148381,714.7206938313658,-135.79905639944687,storm
31.78973717146433,0.3670397542317838,0.24138645160757155,0.246509713271034,0.2239803902407415,0.35886913707862633,0.2427942306024555,821.354852298964,-135.44621443202186,storm
31.83979974968711,0.3790317247423165,0.2371984026075068,0.258318869376409,0.24726197634842198,0.38164679313378014,0.2546334409858961,752.6288566802239,-134.7336844448947,storm
31.88986232790989,0.390663240047411,0.22738638545673648,0.27125255094229206,0.2686167001734475,0.3750180915363234,0.2719927525880023,617.4030179764687,-132.5714618150204,storm
31.939924906132667,0.401763944109452,0.21519952819306387,0.285184076238013,0.28734160037573797,0.40080580445907804,0.2763118682956441,578.6929152231904,-129.63249478436106,storm
31.989987484355446,0.41225610093809734,0.2030781283217244,0.29996168536943824,0.3027550729611653,0.4212290805250831,0.30590678963236045,643.5725111386951,-126.47966322644555,storm
32.040050062578224,0.42215557708362733,0.1925472325871243,0.31540892852002633,0.3141970806809198,0.42545082821990526,0.3061144931239021,737.2662408248817,-123.54484843513866,storm
32.090112640801,0.43156990728481937,0.18405237901046856,0.33132418907442135,0.3210347172343647,0.43624594353125196,0.3224054890495825,758.4232481213664,-121.0947009987405,storm
32.14017521902378,0.440513757723244,0.1725343022841464,0.3474637208328968,0.3229365507661604,0.4386824750175695,0.32171617801406127,640.5284778521952,-118.23096799196621,storm
32.19023779724656,0.4487787101066898,0.15695573994727832,0.3635708639140099,0.3197952279913117,0.4330310113707329,0.3576209812987724,567.6795613225173,-114.72972106946642,storm
32.24030037546934,0.4561999167706523,0.1389203701414698,0.37939308088554585,0.31153203421138886,0.4511658257602758,0.37515388092545315,514.9395770724395,-110.91290472681746,storm
32.29036295369212,0.46267886613093656,0.11975631678093837,0.3946764683088543,0.2981443441486561,0.46785108917007945,0.40174854223168777,528.1575559773813,-107.07332151413407,storm
32.340425531914896,0.46818338268365717,0.1005161495525137,0.40916575673884903,0.27970562194607207,0.45934116525548313,0.4280257735525344,534.7855880402002,-103.47463203606941,storm
32.390488110137674,0.47274945164902626,0.08242034587037772,0.4226055148631845,0.25637355437484644,0.45892751142638033,0.40678614114654177,549.4192874066036,-100.43978510214868,storm
32.44055068836045,0.476504705370452,0.06793340448730828,0.4347578247166863,0.22848529784564062,0.47802200129915734,0.4487645605598286,645.019441361092,-98.56315638311769,storm
32.49061326658323,0.4795622454712258,0.05447367215496337,0.4454104261544287,0.1965378639345116,0.46789211147526133,0.45339751777812715,724.7005575089581,-97.39894292682577,storm
32.54067584480601,0.4819190803637384,0.039387099766514895,0.4543802928852281,0.16119625128265497,0.4829693325227046,0.45578753776952613,568.6034147714315,-96.40324714133826,storm
32.59073842302879,0.48345225690513155,0.020946943657135245,0.46151483493682305,0.1233022600593012,0.49814868096262027,0.4959410475051513,488.37804584873777,-95.1308406970158,storm
32.64080100125157,0.483924488391592,-0.003076649773270053,0.46669905885679674,0.08376230381236216,0.484911903005161,0.4573051176979565,326.4424410012339,-92.96096620286676,storm
32.690863579474346,0.48307411455962396,-0.031651897314832575,0.469878989154576,0.04327982741292945,0.483437665076548,0.47339062686753836,338.66047903136524,-89.91499832917974,storm
32.740926157697125,0.48074572608010113,-0.06154170529265417,0.4710282422988939,0.002459350359210022,0.489792081191082,0.4782700860327255,269.589576554229,-86.51011425593055,storm
32.790988735919896,0.4769099518804452,-0.09130979631637917,0.4701357835486675,-0.038201536668644856,0.4769894512243643,0.4685495616932606,262.9880711246685,-82.972435279211,storm
32.841051314142675,0.4714929329741358,-0.12593662548457638,0.46721546781823486,-0.07822127448034372,0.4752131696289538,0.4767927273349065,82.1725883318197,-78.21662849271655,storm
32.89111389236545,0.4642691412347135,-0.163105590942619,0.4623187450647098,-0.11717312158859385,0.46203688689136585,0.4763644141907612,131.1931299797429,-72.53514106827939,storm
32.94117647058823,0.4552518061761507,-0.19635064780218014,0.4555067972037778,-0.15480517089845913,0.45278888823663366,0.4527539239044224,196.53306820192668,-67.18425145635189,storm
32.99123904881101,0.4447128043200407,-0.22301741127827487,0.44684546606828507,-0.19099959114178397,0.4381079686888433,0.43557233881833285,314.4159378468007,-62.79923919805823,storm
33.04130162703379,0.43282692661833055,-0.2508935547852702,0.4364018753208116,-0.225564653416642,0.4517154795045587,0.4340762986788086,168.03935657172227,-57.87065509753196,storm
33.09136420525657,0.4195039551630621,-0.2814946722923648,0.4242769165761811,-0.2581337585513127,0.41154762358291025,0.4237366323547021,104.54541801394758,-51.98334400533504,storm
33.141426783479346,0.40471575017577543,-0.31180764331203414,0.4105846933105495,-0.28844220754438327,0.4005541282846872,0.4074576881827572,96.21774252427701,-45.66515918675438,storm
33.191489361702125,0.38846930992430745,-0.3401187961169892,0.3954407578629177,-0.31633174428194627,0.38593291946794056,0.38927081503338773,81.91792029408741,-39.21184280807518,storm
33.2415519399249,0.3708067707227917,-0.3660139077401765,0.37896211143513187,-0.34175055553759953,0.3777710276385431,0.3794288037544757,129.53739044623168,-32.68702593658096,storm
33.29161451814768,0.3518054069316585,-0.390378203974778,0.36126720409188307,-0.3647532709724464,0.3529198825988986,0.3519543659788624,94.32109644065449,-25.922228540553377,storm
33.34167709637046,0.33157762757846726,-0.41539633765911754,0.34247593590443837,-0.3855009596070779,0.32352770120083474,0.33808935377228644,13.613825522988591,-18.51686144678642,storm
33.39173967459324,0.31008682416251,-0.4422894714244512,0.32274656585765327,-0.4040722803931429,0.3112272302945013,0.3414267418389847,74.11667042279896,-10.168776078383047,storm
33.44180225281602,0.28726024266766426,-0.4685920991403986,0.3021698620368534,-0.4205486197628211,0.29947433423241143,0.30593227353317537,-55.74699931244763,-1.315604870978504,storm
33.4918648310388,0.2632075903862603,-0.49234268512400814,0.2807842981594182,-0.435157636598506,0.2602912646129003,0.28442975916533464,-24.116665654370628,7.584267619646347,storm
33.541927409261575,0.238078049950729,-0.5121634898406193,0.2586513092729985,-0.4481100633430031,0.24261476665246728,0.2632663935736431,-33.100488859437355,16.178059440358602,storm
33.591989987484354,0.21206027933360166,-0.5272605699038633,0.2358552917555165,-0.4595997059995304,0.20920339013113967,0.22514373938726226,44.41130433075164,24.21859124067373,storm
33.64205256570713,0.18538241184751028,-0.5374237780756624,0.212503603315166,-0.46980344413171793,0.1968801387683973,0.22228084541183263,78.4211895965741,31.564286272755353,storm
33.69211514392991,0.15830752417718194,-0.5433185432643868,0.1887203977812466,-0.4788734579462547,0.16665780012957668,0.18432650038898257,124.74152288578351,38.23872010403491,storm
33.74217772215269,0.13092693486436804,-0.5508819925922015,0.16450458305830484,-0.486754519488743,0.13213014466800369,0.15816911600967745,-76.92032352760063,45.388854054873434,storm
33.79224030037547,0.10320431532406629,-0.5578605622819194,0.13992559909253477,-0.4934510192658964,0.09804964247124143,0.13856376077388488,33.595835611963565,52.602532595521524,storm
33.84230287859825,0.0752385563158202,-0.5601212292312985,0.11507965325570665,-0.49901266743622147,0.07097686548013386,0.1043634449591978,14.912685422922706,59.027596921439454,storm
33.892365456821025,0.04726162423611298,-0.5555418136364795,0.09002471481164732,-0.5034569159180243,0.047363473194292266,0.09147499088203156,127.69390176052795,64.13927346093118,storm
33.942428035043804,0.019638561118367454,-0.5440109789919862,0.06478051491624007,-0.5067689583894106,0.03009195629595206,0.05903216508419198,175.5112612532286,67.74017387514448,storm
33.99249061326658,-0.007206960307111515,-0.5277447092422841,0.039376396758753596,-0.5088700864711831,-0.0023409566605994882,0.05256508148995065,339.8626060281382,70.07833238252034,storm
34.04255319148936,-0.03318678079077336,-0.5096716398773558,0.013937408435673364,-0.5093787955660777,-0.016993260362048457,0.002728762380851483,209.43345343275087,71.77106134495207,storm
34.09261576971214,-0.05823507330382084,-0.4898307054711411,-0.011504452322983236,-0.5078227258231408,-0.05086694831082941,-0.008324688135913739,239.45439449174418,72.8500694669296,storm
34.14267834793492,-0.0822178121678671,-0.46729233882295357,-0.0368650167702855,-0.5038134087832904,-0.0888697899162459,-0.038684448190620016,261.8295791409271,73.12652793910956,storm
34.1927409261577,-0.10494017377731267,-0.4402934242295583,-0.06199590937669347,-0.49704738581337693,-0.10399666275191333,-0.06714285436572633,303.1148205820984,72.22526034022226,storm
34.242803504380475,-0.12614571194946725,-0.40626705210977637,-0.08668523911547343,-0.4873063788408035,-0.13613299694110018,-0.077290953801336,458.9183560435415,69.59005677796652,storm
34.292866082603254,-0.14549239761431287,-0.3664316185501293,-0.11076261999066599,-0.4743618531629153,-0.13886945452068078,-0.1168228218826621,483.1944613096178,65.36755120369097,storm
34.34292866082603,-0.16282390628445922,-0.3250404133788753,-0.1340989962721181,-0.4577222039191289,-0.1466961309286653,-0.12504331980276304,479.69046797772535,60.418116544456346,storm
34.39299123904881,-0.1780883744135074,-0.28372289492365543,-0.15651101573189038,-0.43695260512829837,-0.1748210706983201,-0.16559033708406615,409.96469749873245,55.14020095908783,storm
34.44305381727159,-0.19124907168011063,-0.24241845730345796,-0.17778749039864283,-0.4117636262015896,-0.19867488479740053,-0.16601969832455785,466.85260211902056,49.595617560995095,storm
34.49311639549437,-0.20228440098797446,-0.19937643042861822,-0.19768939655763504,-0.3820112319424802,-0.1880206518410768,-0.20688158907297127,527.3811929919469,43.50954441817235,storm
34.54317897371715,-0.2110967209960668,-0.15355540911272905,-0.21597452403137996,-0.3477475552218622,-0.20792019073224124,-0.21334664265226969,518.2294614345857,36.69232958897901,storm
34.593241551939926,-0.21765674147269706,-0.10859126465388828,-0.2324260759818651,-0.30898829105247705,-0.21393243238724272,-0.2310244597120333,498.0551820631461,29.919971767318952,storm
34.643304130162704,-0.2220864590698149,-0.06626805267337257,-0.24682174889916195,-0.2657525732388804,-0.22278627814288793,-0.23849890472321428,411.09956272688396,23.675058075945334,storm
34.69336670838548,-0.22444899634070753,-0.026336123640230247,-0.25895314559628685,-0.21829230304476008,-0.2168976572876982,-0.26601424074562413,488.37185905449434,17.976548915037764,storm
34.74342928660826,-0.22474732912913312,0.013475162298745014,-0.26862596933857585,-0.16709326583068984,-0.2110490143589811,-0.2665755576741494,491.79252128332,12.381514720175815,storm
34.79349186483104,-0.2229242865693206,0.057457435319013955,-0.2756600238436848,-0.11287513105412966,-0.2061491018812437,-0.27306371692798526,643.6339501447728,5.985135962339093,storm
34.84355444305382,-0.21874692555697384,0.1102961929729141,-0.2799000512128669,-0.056490460568037776,-0.21229363303405788,-0.26159415088559523,842.2324691840644,-2.304837236759731,storm
34.8936170212766,-0.2117925658570467,0.16845336133430455,-0.2812640383882678,0.0015515014549119244,-0.2215378950179858,-0.2956128002890963,900.784346247141,-12.018450709326707,storm
34.943679599499376,-0.20195019047425253,0.2263106884030687,-0.2796979585464994,0.06085804403674222,-0.2211325410398935,-0.26959596869204755,872.1140349472704,-22.11062560376307,storm
34.993742177722154,-0.1892813704325881,0.27995956871342226,-0.27515497560375807,0.12104210824886769,-0.18899703729889808,-0.2798986252572449,707.0528555430114,-31.79351038263104,storm
35.04380475594493,-0.1740140004542898,0.32720379230194463,-0.26759550719718167,0.1817235586324672,-0.1718680905098578,-0.2735200425364847,751.955967394161,-40.5400545291518,storm
