time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
3.8548185231539422,0.478679271517687,0.08446487680740956,0.4388003148181782,0.059054551078739775,0.48023816645617246,0.44373151794935367,700.0,-118.687061566998,step_fast
3.904881101376721,0.4826330047044032,0.07328001933231593,0.4410435208713526,0.032144930002372396,0.48333179957196126,0.4508575558389449,700.0,-120.44495695702173,step_fast
3.9549436795994994,0.4860126329948508,0.06165132766420366,0.4420148735182781,0.007134589098396593,0.4909266904901506,0.4491529260479467,700.0,-122.01866106494306,step_fast
4.005006257822278,0.48879612262964367,0.047151853116122994,0.44179176508828394,-0.01564207382800089,0.4894023511852776,0.43498088766789433,200.0,-122.85510979436134,step_fast
4.055068836045057,0.49022552878530323,0.0096875904716733,0.4404959308826549,-0.03563456860649592,0.4962439343753513,0.43613770121213036,200.0,-118.46496008283941,step_fast
4.105131414267834,0.4897777330107169,-0.02755997485398095,0.4382667619233011,-0.052911654965350795,0.5019593845123697,0.4426321529742219,200.0,-113.18800845410703,step_fast
4.155193992490613,0.48747194413310746,-0.06452118461985751,0.43522671264266316,-0.06795899319549488,0.49665740428136773,0.4395074386586022,200.0,-107.05962066933276,step_fast
4.2052565707133915,0.4833273956482993,-0.10096006680639044,0.4314824833551998,-0.08131380036666289,0.4800712962109932,0.41967265790410996,200.0,-100.1583194929779,step_fast
4.25531914893617,0.4773756145582153,-0.13664545550539411,0.42710709328268276,-0.09352841010101984,0.4900179991401693,0.42976843994574926,200.0,-92.57942920332599,step_fast
4.305381727158949,0.46966053014528353,-0.1713513518149009,0.42213886918037974,-0.10516848172626604,0.4886823028117079,0.43216772801466136,200.0,-84.43518212817426,step_fast
4.355444305381727,0.4602380451980601,-0.2048600130781909,0.41658262636665133,-0.11678978713867501,0.4621792383616698,0.4028048955167301,200.0,-75.85121078726397,step_fast
4.405506883604506,0.4491732500170258,-0.23696856170515296,0.41042564988041885,-0.12887998860634123,0.43872606891350413,0.411356575211401,200.0,-66.95321656399078,step_fast
4.455569461827284,0.4365406688734554,-0.26747834395964154,0.4036404592514813,-0.14194156132587846,0.43819527981480993,0.40394542697398284,200.0,-57.87668400194285,step_fast
4.505632040050062,0.4224235850732907,-0.29621233646907263,0.3961774075118907,-0.1563754271442089,0.4270331845696666,0.3983927398436983,200.0,-48.753645703684526,step_fast
4.555694618272841,0.4069139192432229,-0.3230167390358414,0.3879645270492748,-0.17246964351474858,0.4180071079698189,0.3857083899043616,200.0,-39.71121805113559,step_fast
4.605757196495619,0.39011222933069134,-0.347760974637324,0.3789075296068365,-0.19039940349740822,0.3952211332308169,0.41198248845526475,200.0,-30.871601205570713,step_fast
4.655819774718398,0.3721269982784215,-0.37033801928018184,0.36889399803411693,-0.210224122267668,0.37129118904020086,0.3697996113325798,200.0,-22.35010809970609,step_fast
4.705882352941177,0.35306708636547424,-0.39066269158915345,0.35784090100027544,-0.2318924048200536,0.3492545983599536,0.3495345855803843,200.0,-14.237975046829135,step_fast
4.755944931163955,0.33304844745484885,-0.4086626883113072,0.34565454218639974,-0.2553166601191904,0.3391645927355599,0.3450926301594117,200.0,-6.626989421162094,step_fast
4.806007509386733,0.3121893018706213,-0.42428907769667074,0.3322498070904585,-0.2803037265666072,0.32020426316208733,0.3268142148796323,200.0,0.4077340745003113,step_fast
4.8560700876095115,0.2906082313689544,-0.4375181935599469,0.3175604940224827,-0.3065405848925841,0.279973044434978,0.30390720998838133,200.0,6.813612744998572,step_fast
4.90613266583229,0.2684241791381,-0.4483516352805125,0.30153931410456714,-0.33359435815615024,0.27394210400302516,0.30848742121397404,200.0,12.560595902807584,step_fast
4.956195244055069,0.2457564497983976,-0.4568162678024186,0.2841578912708693,-0.36091231174508487,0.24849975993451373,0.29052452743612384,200.0,17.641164868037215,step_fast
5.006257822277847,0.22271997866491222,-0.46295586646180903,0.2654318717848563,-0.3878897916361575,0.22114039702681473,0.2560211761987693,200.0,22.07176633174683,step_fast
5.056320400500626,0.19942725046189508,-0.46681443892355895,0.2454113234643405,-0.41399599436168233,0.18919213970269666,0.2396944854693756,200.0,25.873060156898163,step_fast
5.1063829787234045,0.1759978018290614,-0.46845281355781787,0.2241204711100072,-0.4386418611796389,0.17809419614881866,0.22068128353475883,200.0,29.06361701207114,step_fast
5.156445556946183,0.15254521035153668,-0.4679402295268995,0.20162121011196604,-0.46125710575065165,0.14881334899950666,0.1847638488707396,200.0,31.676093188136214,step_fast
5.206508135168961,0.1291767697521386,-0.46535398124723715,0.17801477631623444,-0.4812932260883067,0.13889899617588147,0.17610100977752022,200.0,33.75752165941779,step_fast
5.256570713391739,0.10599348989137508,-0.46077941838938363,0.15344174602473606,-0.498223504559153,0.10640486683902856,0.13958275519571223,200.0,35.36931208369471,step_fast
5.306633291614518,0.08309009676744722,-0.4543099458780113,0.12808203599530313,-0.5115430078827002,0.06446361818664167,0.1282148675359879,200.0,36.58725080219957,step_fast
5.356695869837297,0.060555032516247026,-0.4460470238919125,0.10215490344167513,-0.5207685871314202,0.06713544541311244,0.08582611776510002,200.0,37.5015008396195,step_fast
5.406758448060075,0.038470490628627355,-0.43609971970421973,0.07591835341244324,-0.5254423331334704,0.03829494291123684,0.07235400034007879,200.0,38.2159713369162,step_fast
5.456821026282854,0.0169182435005505,-0.4245389237597293,0.049596068765846206,-0.5254825063655033,0.029582217394682413,0.048529247379023914,200.0,38.779232994874135,step_fast
5.506883604505632,-0.004018914704577485,-0.41144199868008396,0.02340014208579514,-0.5208297367802499,-0.002861770713592178,-0.002130931516097778,200.0,39.23492603601909,step_fast
5.55694618272841,-0.02426390725280171,-0.3969053255478858,-0.002432873892532217,-0.5113481486627574,-0.019179729138577233,-0.0014625859958074048,200.0,39.64834170194263,step_fast
5.607008760951189,-0.04374461509157909,-0.38101646931288563,-0.02767225794578558,-0.4970404218789297,-0.04400692533346951,-0.029325729622691084,200.0,40.06988183673803,step_fast
5.657071339173967,-0.06239387684977615,-0.3638541787919844,-0.052093120362439294,-0.4780477918755292,-0.06001093759955353,-0.06492421886456577,200.0,40.53505888700026,step_fast
5.707133917396746,-0.08014948883767048,-0.3454883866692324,-0.0754764029427942,-0.45465004968017525,-0.10331586688063214,-0.0942468366068033,200.0,41.06449590182593,step_fast
5.7571964956195245,-0.09695420504695043,-0.32598020949582934,-0.09760887899897727,-0.4272655419013452,-0.08715999486122476,-0.08395002569394866,200.0,41.66392653281338,step_fast
5.807259073842303,-0.11275573715071505,-0.3053819476901246,-0.11828315335494136,-0.39645117072837366,-0.11876907196503171,-0.12285028360350855,200.0,42.32419503406267,step_fast
5.857321652065082,-0.12753853436015386,-0.28456630975875524,-0.13730817605796158,-0.36282202734610136,-0.11039688005055197,-0.16309072059225307,200.0,43.20787357982936,step_fast
5.907384230287859,-0.14138121278301052,-0.26559760813190625,-0.15458249748050717,-0.3267480089659777,-0.1410124951032041,-0.15473667233830693,200.0,44.760577877136576,step_fast
5.957446808510638,-0.15407416577448985,-0.2429081502909532,-0.17001516586056512,-0.2890265053809212,-0.1406333446519951,-0.16703745646832482,200.0,45.71151264917391,step_fast
6.007509386733417,-0.16534124319692167,-0.21231897726348098,-0.18353460112252215,-0.2503712228399912,-0.12764627808980616,-0.1850786009070094,700.0,45.036914430401275,step_fast
6.057571964956195,-0.1748806346384592,-0.17230905824472703,-0.1950965976777574,-0.21131849264322541,-0.1570322744458573,-0.19442749035753595,700.0,42.241300400525255,step_fast
6.107634543178974,-0.1823648694130786,-0.12401529059758165,-0.20468432442464207,-0.17222727114164055,-0.18443639000318643,-0.21359553698591768,700.0,37.35746838449896,step_fast
6.157697121401752,-0.18744081656057926,-0.07123249985258798,-0.21230832474853947,-0.13327913973723174,-0.18033845835873158,-0.2172360643931753,700.0,30.94649685252221,step_fast
6.207759699624531,-0.18977254811198183,-0.019806068656303077,-0.2180012377112648,-0.09447028920613108,-0.18168009885264078,-0.22419056094169043,700.0,24.00008755325898,step_fast
6.257822277847309,-0.18950845324497861,0.030308473800479824,-0.2217521873942686,-0.05559410338557913,-0.19814164070223794,-0.22221935029176731,700.0,16.607465305554847,step_fast
6.307884856070087,-0.18675163516875318,0.0797511877803957,-0.22355103894055411,-0.016508960416526705,-0.2009214954392899,-0.2327486570524156,700.0,8.709372304478542,step_fast
6.357947434292866,-0.18154091354642612,0.12827250511931385,-0.22339049258506438,0.02286913543985733,-0.18346928720786357,-0.21131440305654775,700.0,0.3857215178167017,step_fast
6.4080100125156445,-0.17392762402627876,0.17563550902482356,-0.2212572829798091,0.06258741978052335,-0.17853679128253183,-0.23306063588233694,700.0,-8.281732707715726,step_fast
6.458072590738423,-0.16397561824175305,0.2216159340762332,-0.21713217919386446,0.10265636806054027,-0.1753528816647575,-0.2239128278281293,700.0,-17.209394646475438,step_fast
6.508135168961202,-0.15176126381145172,0.2660021662245703,-0.21098998471337324,0.14304969559309544,-0.17101148251446982,-0.21888198812889215,700.0,-26.311827193890622,step_fast
6.55819774718398,-0.13736983119726545,0.30860014775661315,-0.20281320889280818,0.18367732984578727,-0.15194047037338468,-0.1762210686193429,700.0,-35.51134363595363,step_fast
6.608260325406758,-0.12089478270847423,0.34922536080568495,-0.19259763842021427,0.22442474431115444,-0.11447360996124542,-0.19158024864360282,700.0,-44.734497901848705,step_fast
6.658322903629537,-0.10244006598011948,0.38770351316587015,-0.18033903669267387,0.26516786582070506,-0.09797174979412054,-0.16715309396108075,700.0,-53.90559406884594,step_fast
6.708385481852315,-0.08211636638351155,0.42388066868293317,-0.16604443973791397,0.305726161934202,-0.07673263566265477,-0.15789694018296757,700.0,-62.958666272784846,step_fast
6.758448060075094,-0.060041100637434175,0.45762326022574995,-0.14973217829247717,0.34586257528429687,-0.06320351866926778,-0.13065211680173738,700.0,-71.83749768574637,step_fast
6.808510638297872,-0.03633841680814466,0.488818089686307,-0.13143187780172186,0.3852835235765294,-0.04197750656996247,-0.12787273599363663,700.0,-80.4956205160527,step_fast
6.858573216520651,-0.011139194309374018,0.5173723279797016,-0.11118445841982218,0.42363889958932693,0.005491662323592106,-0.12323410086201932,700.0,-88.89631600826726,step_fast
6.90863579474343,0.015422667665496919,0.5432123844047574,-0.08905464818267901,0.4605424005935887,0.028508876292727157,-0.09140757517259444,700.0,-97.01596510914477,step_fast
6.958698372966207,0.04321449975628276,0.5662710604585671,-0.06514528772091857,0.4956625888347994,0.026130451873011884,-0.07022716836099664,700.0,-104.83878940265043,step_fast
7.008760951188986,0.07208956189655329,0.5864891414629813,-0.03953674718568942,0.5286628624802698,0.06097376171128708,-0.03452250701502434,700.0,-112.33734714855274,step_fast
7.0588235294117645,0.10190088225245955,0.6038226358309131,-0.012327533754048436,0.5592139320852927,0.0935224736283488,-0.012831896372033158,700.0,-119.49183521009766,step_fast
7.108886107634543,0.13250230041712407,0.6182429030982481,0.01636233366240293,0.5869970102963469,0.1342576427322214,0.006679735658729209,700.0,-126.2913296998561,step_fast
7.158948685857322,0.16374846741064034,0.6297366539238427,0.04639132441751806,0.6117038118510969,0.15916871452885686,0.06199643380957338,700.0,-132.7337859797236,step_fast
7.2090112640801,0.1954948456800729,0.6383059500895251,0.07759639613060523,0.6330365535783927,0.1967064440540446,0.07279338345383288,700.0,-138.82603866092063,step_fast
7.259073842302879,0.22759770909945704,0.6439682045000942,0.10979299468642773,0.6507079543982693,0.21976864896713325,0.12801531445524805,700.0,-144.58380160399207,step_fast
7.309136420525657,0.25991414296979864,0.6467561811833208,0.142775054235203,0.6644412353219478,0.2591398719075572,0.1448339226529988,700.0,-150.0316679188078,step_fast
7.359198998748435,0.29230205923256564,0.6467179046647044,0.17631508259036344,0.6739707718299999,0.29966608674580814,0.17072598350922866,700.0,-155.20300858911466,step_fast
7.409261576971214,0.32462433609490077,0.6438797221322664,0.21020460445983727,0.679298596014147,0.32487607845110883,0.2035553395869005,700.0,-160.09687153453777,step_fast
7.459324155193992,0.35673967461670886,0.6382745230259532,0.24424801530966272,0.6804626422129155,0.3681704418285139,0.22248338941930015,700.0,-164.70407309935467,step_fast
7.509386733416771,0.3885058744541616,0.6299656013754235,0.2782338876648285,0.6773842783273911,0.3855838786754825,0.2866917660073876,700.0,-169.03746336997784,step_fast
7.55944931163955,0.41978601559947093,0.6190208987105882,0.31195594243741664,0.6700603886908575,0.4319067842423961,0.30785681185310254,700.0,-173.10436594154237,step_fast
7.609511889862328,0.45044845838088865,0.6055130040616101,0.34521304892660337,0.6585633740687963,0.45846443098958295,0.33416041726659784,700.0,-176.9065779179057,step_fast
7.659574468085106,0.4803668434627061,0.5895191539589049,0.37780922481865753,0.6430411516588878,0.46154688118507153,0.38599278296367556,700.0,-180.44036991164796,step_fast
7.7096370463078845,0.5094200918452566,0.5711212324331391,0.40955363618694357,0.6237171550910096,0.5214765089578024,0.41230028001296737,700.0,-183.69648604407206,step_fast
7.759699624530663,0.5374924048649113,0.5504057710152322,0.4402605974919177,0.6008903344272382,0.5371497061099563,0.4599641370605761,700.0,-186.660143945203,step_fast
7.809762202753442,0.5644732641940828,0.527463948736356,0.46974957158113045,0.5749351561618478,0.5546503940252236,0.4655159248455544,700.0,-189.3110347537887,step_fast
7.85982478097622,0.59025910890404,0.5024535106034772,0.49784549233906983,0.5462982675208846,0.5952277653981304,0.49085940268404976,700.0,-191.636782118906,step_fast
7.909887359198999,0.6148669730587283,0.47861244971390654,0.5244231810470462,0.5152162133506869,0.6345180560302237,0.5355502563892243,700.0,-194.3074008229629,step_fast
7.9599499374217775,0.6380811942210809,0.4495822958682758,0.5493964133322564,0.4821415382225168,0.6425569488809765,0.5497369671832532,700.0,-195.923978462267,step_fast
8.010012515644556,0.6594977871450883,0.40866124042395024,0.5726783862299963,0.447570465090365,0.6722931873548453,0.5619978035722966,200.0,-194.92057927929878,step_fast
8.060075093867335,0.6786639645165236,0.35525161316730586,0.5941952358762386,0.4117746874668017,0.6895001865776734,0.5839422950280665,200.0,-190.94626538217125,step_fast
8.110137672090113,0.6950781369529423,0.29485988231372917,0.6138860375076318,0.3748013694229768,0.701788830102121,0.5856861170055633,200.0,-184.86509674462974,step_fast
8.160200250312892,0.7083657085643615,0.23551992345405245,0.6316944508172185,0.3364529788618069,0.7214694048917297,0.6329498710561061,200.0,-178.13320584164498,step_fast
8.210262828535669,0.7186688868261238,0.17601282125209888,0.6475384028665607,0.2963714026456124,0.7141914909374999,0.6339565068577053,200.0,-170.63834653895225,step_fast
8.260325406758447,0.7259891080860792,0.11642028195947068,0.6613283638355951,0.2543004578721702,0.7131307872371505,0.6671737274369577,200.0,-162.4500554970382,step_fast
8.310387984981226,0.7303293383151632,0.057057694854213664,0.6729636508934564,0.2100626430882093,0.7272262831232452,0.6837643902299588,200.0,-153.6808485515665,step_fast
8.360450563204004,0.731709018922703,-0.001772341214184292,0.6823318563060289,0.1635563110956439,0.7244599060982563,0.6706600394702598,200.0,-144.44485321714157,step_fast
8.410513141426783,0.7301637713769324,-0.059781747150334644,0.6893106335501982,0.11476473193734005,0.7164482327212822,0.6998510074290112,200.0,-134.85587299960582,step_fast
8.460575719649562,0.725741594867355,-0.11670569762016467,0.6937892647861391,0.06380183518662522,0.7421632801254255,0.6940867961052978,200.0,-125.01269495514035,step_fast
8.51063829787234,0.7185040993898983,-0.172273062310561,0.695657349554185,0.010743935440021071,0.7012370244179563,0.6895449590833863,200.0,-115.02583882257935,step_fast
8.560700876095119,0.7085246852747096,-0.226231047751193,0.6948156969637699,-0.04425517410360558,0.7002255040572811,0.6884292468921662,200.0,-104.99694140834578,step_fast
8.610763454317897,0.6958878207480175,-0.2783515749055155,0.6911808165326397,-0.10093171383278465,0.6987991245283457,0.6747802188073998,200.0,-95.0125218163922,step_fast
8.660826032540676,0.6806890419321326,-0.3284312791707685,0.6846849181868516,-0.15891191772344265,0.6877558060703998,0.6882306769983113,200.0,-85.14398144820143,step_fast
8.710888610763455,0.6630349528454469,-0.3762915103779777,0.6752759122607747,-0.21771203333890282,0.6709574859815858,0.677153960099236,200.0,-75.44760400278581,step_fast
8.760951188986233,0.6430432254024336,-0.42177833279195404,0.6629174094970891,-0.27673832182988517,0.6390635332667012,0.6552492460833822,200.0,-65.9645554766878,step_fast
8.811013767209012,0.6208393357246687,-0.4647581060635693,0.64760299519971,-0.3353306733746545,0.6146969005721666,0.6349543228424058,200.0,-56.720215427172924,step_fast
8.86107634543179,0.5965463974556534,-0.5050929948334595,0.6293974852460429,-0.3929637854668857,0.5992052310625727,0.6203509393027669,200.0,-47.73173273401049,step_fast
8.911138923654567,0.570303580636356,-0.5426636891075163,0.608346955193338,-0.4490297510972616,0.5709911375676547,0.5982575464229424,200.0,-39.01794104839947,step_fast
8.961201501877346,0.5422542684814733,-0.5773679639299175,0.5845281108951094,-0.5029192662860957,0.5384360376346455,0.5730279114599137,200.0,-30.58703481482992,step_fast
9.011264080100124,0.5125443764218794,-0.6091191982861771,0.5580556460740767,-0.554039657057624,0.5011233687411101,0.550124737556494,200.0,-22.4356204372437,step_fast
9.061326658322903,0.48132235210462215,-0.6378463751031505,0.5290822423221615,-0.6018148794400137,0.4897435527326776,0.5318832236034428,200.0,-14.548716279033926,step_fast
9.111389236545682,0.44873917539292363,-0.6634940812490334,0.49779856910048886,-0.64568551946536,0.466421430484605,0.5170082800749447,200.0,-6.899752663044481,step_fast
9.16145181476846,0.4149483583661805,-0.6860225075333621,0.4644332837393865,-0.6851087931696873,0.4209870203264923,0.4539863281639422,200.0,0.5494281284293834,step_fast
9.211514392991239,0.380104595245054,-0.7054003643145471,0.4292478924214916,-0.7196227626970244,0.3977053464533076,0.44117687444984116,200.0,7.839866697127434,step_fast
9.261576971214017,0.3443623713494931,-0.7215730871027829,0.3924901041930007,-0.749103208035145,0.3333693810568167,0.3967979724738988,200.0,14.970142200195724,step_fast
9.311639549436796,0.30788866956865407,-0.7345232450708326,0.3544125585563969,-0.77320337640265,0.2955167543621596,0.34245917858738817,200.0,21.963744156493576,step_fast
9.361702127659575,0.270850210115418,-0.7442444138315599,0.315276608525514,-0.7916389731718485,0.2702109369635158,0.30889371579912855,200.0,28.842862949072327,step_fast
9.411764705882353,0.2334116884991384,-0.7507348015577306,0.2753497278516821,-0.8042494310916009,0.2169486885345026,0.2662772954761684,200.0,35.621091308321496,step_fast
9.461827284105132,0.19573577552564192,-0.7539972489820118,0.23490551102372806,-0.8109979102873196,0.1847008722825706,0.23358240441594064,200.0,42.30342431196787,step_fast
9.51188986232791,0.15798311729722775,-0.7540392293969723,0.19422367326797513,-0.8119712982609688,0.16026002949823184,0.1866547256277367,200.0,48.88625938507626,step_fast
9.561952440550689,0.12031233521266804,-0.7508728486550823,0.1535900505482431,-0.8073802098910646,0.12286265944449451,0.16338491583737813,200.0,55.35739630004889,step_fast
9.612015018773466,0.08288002596720878,-0.744514845168714,0.1132965995658497,-0.7975589874326752,0.09833173033088569,0.09953749195577524,200.0,61.6960371766258,step_fast
9.662077596996244,0.04584076155256506,-0.7349865899101407,0.07364139775960477,-0.7829657005174193,0.044444964091895627,0.06107283000860411,200.0,67.8727864818851,step_fast
9.712140175219023,0.009285268202970959,-0.7234909713558804,0.03489098070882042,-0.7640290244161443,0.02132126915473232,0.0459533675768233,200.0,74.11995194072229,step_fast
9.762202753441802,-0.026754191500136387,-0.7114558978394432,-0.0028157110602397978,-0.7409984919456992,-0.025802299848992606,-0.013519393811321825,200.0,80.72371280531496,step_fast
9.81226533166458,-0.06197856547121468,-0.695107003828259,-0.039298917659290084,-0.7145672787597748,-0.039489476161213045,-0.040354571825674666,200.0,86.76428032749465,step_fast
9.862327909887359,-0.09606337704055595,-0.6715252611444394,-0.07439325398284308,-0.6853367707049545,-0.09856561831274671,-0.07580117139257907,200.0,91.4850874838175,step_fast
9.912390488110137,-0.12867547587237102,-0.6390098093849925,-0.10795452879653267,-0.6537786848543727,-0.12365153057419051,-0.10492241781890775,200.0,94.37547268878694,step_fast
9.962453066332916,-0.15947303796478962,-0.5970779559218223,-0.13985974473711413,-0.6202350695077139,-0.17944161309120554,-0.14993342499904447,200.0,95.17067979485365,step_fast
10.012515644555695,-0.18810556564986036,-0.5464651759017296,-0.170007098312464,-0.5849183041912132,-0.19652731758924621,-0.16802651790211012,700.0,93.8518580924156,step_fast
10.062578222778473,-0.21421388759355076,-0.4891251122464112,-0.19831597990158017,-0.5479110996576559,-0.2318834620886193,-0.21248870131014824,700.0,90.64606230981798,step_fast
10.112640801001252,-0.23743015879574697,-0.4282295756524602,-0.22472697375458184,-0.5091664978863781,-0.23972259487578002,-0.22970747067295127,700.0,86.02625261335317,step_fast
10.16270337922403,-0.2574207462952605,-0.3677137578383377,-0.24919101194739338,-0.46850503163453394,-0.25458646073608926,-0.2325520890628827,700.0,80.6453179676264,step_fast
10.212765957446809,-0.2743180771277711,-0.3069252150525957,-0.2715574710232886,-0.42563140037143166,-0.28842169729951295,-0.28634337959807454,700.0,74.51370023027495,step_fast
10.262828535669588,-0.2881565952406763,-0.24545423062479038,-0.2917040590304543,-0.38031528458321306,-0.29020971957922026,-0.30801788230739974,700.0,67.62639757783865,step_fast
10.312891113892366,-0.2989058584101681,-0.18363289940327684,-0.3095223830625867,-0.3324174789848366,-0.3049173876563492,-0.31441608368474316,700.0,60.08104626847974,step_fast
10.362953692115143,-0.3065528193346022,-0.12177948642768954,-0.32489698466308015,-0.28188245599155104,-0.2958167492269346,-0.3326284784848879,700.0,51.97496595475986,step_fast
10.413016270337922,-0.3111018256344993,-0.06019842692893357,-0.33770533982502904,-0.2287383657188879,-0.3206821682782108,-0.3213662197641542,700.0,43.40515968363886,step_fast
10.4630788485607,-0.312574619852543,0.0008196736708024344,-0.34781785899122464,-0.17309703598267262,-0.31991046459027467,-0.3591448086387702,700.0,34.468313896476346,step_fast
10.513141426783479,-0.3110103394535814,0.060998039758054734,-0.35509788705415746,-0.11515397229901697,-0.30901994554877493,-0.36239455581132457,700.0,25.260798429030835,step_fast
10.563204005006257,-0.30646551682462686,0.12007372552808271,-0.3594017033560164,-0.05518835788432136,-0.3044477550422493,-0.3774316698302277,700.0,15.878666511459848,step_fast
10.613266583229036,-0.29900200729604254,0.1778067314003871,-0.36063959548569796,0.0064049228486011064,-0.3010081200648866,-0.35890476406236616,700.0,6.388271007094573,step_fast
10.663329161451815,-0.2886868096931279,0.233962677788901,-0.35877038161017916,0.06921093788680314,-0.29956578661514216,-0.36716702621133646,700.0,-3.1591514055896894,step_fast
10.713391739674593,-0.2756064172289688,0.28831020803696045,-0.35372844405409976,0.13282491904792695,-0.2799954618271615,-0.34745940757162913,700.0,-12.694874304344921,step_fast
10.763454317897372,-0.2598562598637574,0.34063894075906476,-0.34547954639793693,0.19678314397201227,-0.28425704331206925,-0.3403783983136218,700.0,-22.165207742114113,step_fast
10.81351689612015,-0.24154068726770794,0.390759489767195,-0.33402092166233116,0.2605628586176452,-0.23884401282236675,-0.3254005039083178,700.0,-31.531544956519866,step_fast
10.863579474342929,-0.22077296882105665,0.4385034640708143,-0.319381272308086,0.3235822772619585,-0.21352930515889745,-0.30257778618979586,700.0,-40.770362369864486,step_fast
10.913642052565708,-0.19767529361406172,0.4837234678768676,-0.3016207702361684,0.3852005825006312,-0.19124960867408483,-0.29585001671974426,700.0,-49.87321958913005,step_fast
10.963704630788486,-0.17237877044700325,0.5262931005897815,-0.2808310567877086,0.4447179252478888,-0.18143583117954515,-0.29753424111941384,700.0,-58.84675940597836,step_fast
11.013767209011265,-0.14502013403090605,0.5661007117788247,-0.2571448010252964,0.501443746058267,-0.14732019109263902,-0.2625883790875527,700.0,-67.70914104207412,step_fast
11.063829787234042,-0.11573157058525527,0.6030137831494443,-0.23075127435479767,0.5550139326020437,-0.11137575224022206,-0.22065175943481802,700.0,-76.46096038349616,step_fast
11.11389236545682,-0.08466736689537012,0.6369235504170752,-0.20179844359391755,0.6048828062669452,-0.08344910016784068,-0.20645616262145397,700.0,-85.10227908721072,step_fast
11.163954943679599,-0.0519862804433739,0.6677359911915873,-0.17045181368819298,0.6505355456404937,-0.056145953850959746,-0.16212037765724185,700.0,-93.63604755903904,step_fast
11.214017521902377,-0.01784855139116842,0.6953678284903513,-0.1369039711920368,0.6915395465127128,-0.0006853584643529212,-0.13163121379436557,700.0,-102.06652670882582,step_fast
11.264080100125156,0.017584097419565098,0.7197465307382367,-0.10137458426873841,0.7275444218761266,0.023913525815680802,-0.12071299308082492,700.0,-110.39928795043876,step_fast
11.314142678347935,0.05414846046736568,0.7408103117676121,-0.06411040269046428,0.7582820019257586,0.053645566798341704,-0.07963520654629636,700.0,-118.64121320176871,step_fast
11.364205256570713,0.09167984955099329,0.7585081308183451,-0.025385257838257264,0.7835663340591321,0.08505711293574009,-0.030242457965145356,700.0,-126.80049488472963,step_fast
11.414267834793492,0.13001209378942785,0.7727996925378025,0.014499937297962617,0.8032936828762711,0.13941858406054664,0.009080371738355731,700.0,-134.88663592525853,step_fast
11.46433041301627,0.16897753962187018,0.78365544698085,0.05521718811939896,0.8174425301796987,0.16582280897443955,0.0402986377293776,700.0,-142.91044975331553,step_fast
11.514392991239049,0.20840692464929958,0.7910553426590488,0.09641933886584599,0.8260809212463345,0.21926689910325609,0.0927287367921818,700.0,-150.88063707207232,step_fast
11.564455569461828,0.24812462552494963,0.7949651542344416,0.13791085092419209,0.8294810688421507,0.2531866026308263,0.1512471999590063,700.0,-158.73398144789041,step_fast
11.614518147684606,0.2879508805947518,0.7953749791899355,0.17945609599279982,0.8278491233076257,0.30932094082583644,0.18595545006812453,700.0,-166.4286950067605,step_fast
11.664580725907385,0.32770848205098624,0.7922960271710163,0.22078650928076116,0.8213861051281139,0.34622949318794355,0.21071570645972348,700.0,-173.93888316265662,step_fast
11.714643304130163,0.36722279021365095,0.7857509832853883,0.2616573227960888,0.8103523590235908,0.3631677084362248,0.2719349484009938,700.0,-181.22915902271743,step_fast
11.76470588235294,0.4063217335304606,0.775774008102974,0.3018475653457149,0.7950675539486532,0.39450729562598835,0.2919685482392824,700.0,-188.25464338724532,step_fast
11.814768460575719,0.44483580857685207,0.7624107376559135,0.3411600625354969,0.7759106830925173,0.44994855959129637,0.35009829237924495,700.0,-194.96096474970793,step_fast
11.864831038798497,0.4825980800559758,0.7457182834385654,0.37942143677020856,0.7533200638790218,0.4821669229778989,0.3811450049355932,700.0,-201.28425929673622,step_fast
11.914893617021276,0.519444180798702,0.7257652324075066,0.41648210725354595,0.7277933379666258,0.5191413013492094,0.41193827732852123,700.0,-207.15117090812595,step_fast
11.964956195244055,0.5552123117636185,0.7026316469815321,0.45221628998812613,0.6998874712484096,0.5618266010839941,0.4469281958940372,700.0,-212.47885115683692,step_fast
12.015018773466833,0.5896332779974885,0.6698236892115478,0.48645412057838844,0.6701476811944369,0.5871816357321309,0.483655052741982,200.0,-215.8303725480936,step_fast
12.065081351689612,0.6219955369380135,0.6198220902436256,0.5190893964827094,0.6388303715360426,0.6314379360591628,0.5178047088640085,200.0,-215.3523304193148,step_fast
12.11514392991239,0.6516882864064943,0.5613809525946043,0.5501896421757368,0.6059869434925588,0.658382766137055,0.5518916472915615,200.0,-212.46474672019113,step_fast
12.165206508135169,0.6783385655084418,0.5005286623134604,0.5797264110384505,0.5714567233505115,0.6747766043583597,0.5854500743297433,200.0,-208.21141957032674,step_fast
12.215269086357948,0.7018091118522575,0.4400568155312744,0.6075690624676551,0.5348648984655959,0.7088531367502551,0.6134474461285403,200.0,-203.1587104455275,step_fast
12.265331664580726,0.7221983615492331,0.37952021846123063,0.6334847618759811,0.4956225172626757,0.7086104544772642,0.6300412363327231,200.0,-197.3955441778008,step_fast
12.315394242803505,0.7396356970217046,0.31711079794637465,0.6572512345911274,0.453273853329958,0.73425095544408,0.6533741691515339,200.0,-190.73725238979318,step_fast
