time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control
26.433041301627032,0.16511402491897728,-0.14780639679821653,0.16580041303342183,-0.14831840758693826,0.1588850933295059,0.19772383853346323,200.0,-18.08744994851262
26.48310387984981,0.15762001023854774,-0.15155537256452722,0.15813300371248404,-0.157281230894762,0.10512067401198384,0.15515159380869134,200.0,-16.78715258209941
26.53316645807259,0.14995635454858802,-0.15463003072722953,0.15003316197448813,-0.16503947658125695,0.17716208540236006,0.1396713673343867,200.0,-15.546170194627361
26.583229036295368,0.14215569163831593,-0.15703480601061567,0.141571758106212,-0.17147081164147848,0.13569074556871985,0.1333247953696435,200.0,-14.346438349319072
26.633291614518146,0.13425015921468147,-0.15877687717724753,0.13283096917533613,-0.17646372138409172,0.15844708451511147,0.14081948108879505,200.0,-13.166785557699566
26.683354192740925,0.12627119903288697,-0.15987255481973206,0.12389864694294912,-0.1799388956449776,0.13245268456927237,0.06963623647368154,200.0,-11.985384034110098
26.733416770963704,0.118250672084153,-0.16034545261189334,0.11483251377003548,-0.18195540700811177,0.1126957152149068,0.15478522288187208,200.0,-10.802032089498375
26.783479349186482,0.11022419456038432,-0.16014989017230033,0.10570473998538482,-0.18250597641291083,0.06244011057980975,0.10702094078025406,200.17081576066317,-9.621294891407732
26.83354192740926,0.1022274741469296,-0.1592471547083652,0.09658908289266252,-0.18159367545509336,0.059778895825436405,0.08413903542260895,200.0,-8.446948809502345
26.88360450563204,0.09429585920128028,-0.1576163298791753,0.08755573442764086,-0.17925426073351486,0.016501473671028014,0.01166424810947704,200.0,-7.283369369864307
26.933667083854818,0.08646433875307047,-0.15525429579549338,0.07867132115819911,-0.17555617385016747,0.06958593426821078,0.07756691597285063,202.5962577114499,-6.135531254993573
26.983729662077597,0.07876754250407696,-0.1521757290197574,0.06999890428432355,-0.17060054141018027,0.1471150035995144,0.06404460883205088,205.23030513935564,-5.009008303807963
27.033792240300375,0.07123974082821923,-0.14841310256608062,0.06159797963810734,-0.16452117502181898,0.03260131914267924,0.03468658671874969,207.13049713639012,-3.9099735116431873
27.083854818523154,0.06391484477155945,-0.1440166859002516,0.053524477683750696,-0.15748457129648624,-0.015028111731037727,0.03333307232994033,206.23632076361105,-2.8451990302528216
27.133917396745932,0.05682572105100447,-0.13905369949120436,0.04582916956340379,-0.14968160482119935,0.08570578863857042,0.04503007023004889,207.18514484667037,-1.8215302403601594
27.18397997496871,0.04999682025639685,-0.13355117844034983,0.03853768147861315,-0.14120810524053268,0.1209083563352979,0.02089058769098267,208.2174424434172,-0.8476805205977787
27.23404255319149,0.04345892147210251,-0.127463898357033,0.031680897396783245,-0.1321970256295705,0.05239655342989659,0.04883723938213392,206.93505425197637,0.0478855914332712
27.284105131414268,0.0372439466166535,-0.12076465094071254,0.02528752269785302,-0.12279873917555287,0.0459059184582523,0.002824015038532534,210.9826039834121,0.8373397716163762
27.334167709637047,0.03138186156403515,-0.11345321393854496,0.0193775485431942,-0.11315018155685025,0.02208539935472261,0.024015801428817537,213.75784394380773,1.4979584129646533
27.384230287859825,0.025900676143686074,-0.10555635114538475,0.013962251875611197,-0.10337485094296356,-0.027927040771615723,0.0493636129399463,214.32255477559067,2.0121226256209166
27.434292866082604,0.020826444140498085,-0.09712781240378418,0.009044195419341192,-0.09358280799452398,-0.022694913391806203,0.00794631954246465,215.38014207886312,2.3673182368577503
27.484355444305383,0.016183263294816286,-0.08824833360399345,0.004617227680054042,-0.08387067586329329,0.00668066341286074,0.01529654139884641,216.79543538352524,2.556135791077434
27.53441802252816,0.011993275302439023,-0.07902563668396059,0.0006664829448523937,-0.07432164019216346,-0.003260384898453284,0.00944602456687034,213.70341686892039,2.5762705498119782
27.58448060075094,0.00827221197304374,-0.06955257951614544,-0.0028180711606126912,-0.06498050817091702,0.004817024139945477,-0.0025781641720947156,214.21597341869594,2.430937751431708
27.63454317897372,0.005031494883479968,-0.05982706181783676,-0.005840524192222968,-0.05588134844161553,0.02991123960132474,-0.007850738450528277,213.85635345476817,2.1093728199989235
27.684605757196497,0.002285226032571589,-0.04984929869783007,-0.008416478944021082,-0.047072865857122004,-0.015169908924939038,-0.025557705587518437,212.8592600668658,1.595016454361696
27.734668335419276,4.5685204995959613e-05,-0.03963281218097012,-0.010561024737403633,-0.03858140479488543,0.0255371878971343,-0.006030656020669051,213.3081915799209,0.8772719329864112
27.78473091364205,-0.0016766808537033995,-0.029204389085643198,-0.01228870727642647,-0.030410876661200986,-0.018935372150786497,-0.020786732541610484,217.91245207488166,-0.048481605067700606
27.83479349186483,-0.002873258437117273,-0.018604081023774116,-0.013613528647805184,-0.02254275989120781,0.02827392934885543,0.03276917639923602,220.18000393620258,-1.180889160148877
27.884856070087608,-0.0035372668779700273,-0.007885204400830598,-0.014548947320914359,-0.01493609994889241,-0.0009462398657673243,0.009785350452382982,220.0121743361173,-2.512619872012415
27.934918648310386,-0.003663758548120101,0.0028856595841794674,-0.015107878147788092,-0.007527509327086318,-0.016738668775765464,-0.05869175502443847,222.13270742631036,-4.030367019820902
27.984981226533165,-0.00325012174881322,0.013649032676889309,-0.01530011908444058,-0.00024464586993187386,-0.0011712999323465305,-0.057214859030982904,225.89618316151214,-5.719245973296614
28.035043804755944,-0.0022983638050493634,0.024392583306213543,-0.015125947772664482,0.006938350130940015,-0.011104529069776365,-0.019039743843845432,228.69139801069144,-7.57328407742337
28.085106382978722,-0.0008126352164819768,0.03501517596724531,-0.014593068529241486,0.014077400484372865,0.0025813919139171717,-0.02645223285243388,229.74263015963965,-9.566898095543232
28.1351689612015,0.0011996543822076966,0.04542495979784355,-0.013706111951957301,0.021227677774388092,0.02394284033773185,-0.01920192949861506,229.37547185259163,-11.673884958820938
28.18523153942428,0.0037276128302998314,0.05555174068238047,-0.012465175674841119,0.028437423499185287,0.0011111448778303324,0.007069668144728276,231.7004695197172,-13.869964904159815
28.235294117647058,0.006756865441036014,0.06534698125174149,-0.010865824368165607,0.03574794807114226,-0.004330200144577419,-0.0013937474018449,233.40436634212344,-16.13278147420176
28.285356695869837,0.010269555001619251,0.07478380088332529,-0.008899089738446903,0.04319363081681499,-0.02343593114570562,0.0002697871752977282,236.1031593496296,-18.441901517327256
28.335419274092615,0.014244345371132705,0.08385688426144877,-0.006551476729493115,0.05080189788023974,0.03161968594988414,0.03683436323536869,238.2684155554067,-20.778802768680066
28.385481852315394,0.018660713235814898,0.09249034578428095,-0.0038137034107220604,0.058569261910544304,0.029108880027896647,-0.04548045003591443,241.25160730742968,-23.115610606925827
28.435544430538172,0.023497622399808224,0.10063200566121792,-0.000682366868397696,0.06647882359021214,-0.011960663128017406,0.0024357981560692793,241.05030724693273,-25.432040033645794
28.48560700876095,0.02873073951233114,0.10829893969576034,0.0028482866074869724,0.07451511822785997,0.05379556784995397,-0.014523289830930649,244.55527224112805,-27.71915989028555
28.53566958698373,0.03433537487081311,0.1154910201607694,0.006782415744131286,0.08264457347226864,-0.00161014610725696,0.04984548931931184,245.80312348846854,-29.966709397094185
28.585732165206508,0.04028648242089463,0.12219091579846691,0.011122584285926914,0.09081550931238325,0.07116313615791144,-0.05515796388877339,250.80005801543805,-32.163098153124295
28.635794743429287,0.04655865975642723,0.12836409182043526,0.015869760994457888,0.09895813807731293,0.06719455957203777,-0.04909468657693215,250.24311048834306,-34.295406136232
28.685857321652065,0.053126147194603304,0.13395877482441934,0.02102331283795577,0.1069845733349262,0.06571611287254539,0.030162401728397292,254.53925094139316,-36.34937737730617
28.735919899874844,0.05995985483376885,0.1388848810621124,0.02657327019034367,0.11480458309438178,0.04865000005875777,0.060362166970068076,255.7378046527728,-38.30446426276562
28.785982478097623,0.06702346722418182,0.14310676118705112,0.0325056582644212,0.12233754951408542,0.0842968607041754,0.0557032879039327,255.23170802144136,-40.14763341876623
28.8360450563204,0.07428073181652939,0.1466352102535288,0.03880701669903539,0.12949596133248414,0.1065718916737648,0.014777592899504144,255.06320621238683,-41.875706816011416
28.88610763454318,0.08169644856409274,0.14948136889036248,0.04545806649540653,0.1361894734101862,0.09946700619733793,0.09065071815545392,255.22262396409758,-43.48813077047829
28.93617021276596,0.08923646992274713,0.1516567233008931,0.05243371001712817,0.14232490672996098,0.06912896927096,0.01548964755930192,256.8702711362423,-44.98697594341764
28.986232790988737,0.09686770085096175,0.15317310526298533,0.059703030990167126,0.14780624839673906,0.10488991032162567,0.09892755667646747,258.70701915579343,-46.376937341353894
29.036295369211516,0.10455809880979988,0.1540426921290277,0.06722929450286352,0.15253465163761226,0.13851914839865095,0.03425244699211921,258.3415124512987,-47.6653343160852
29.086357947434294,0.1122766737629188,0.15427800682593246,0.07496994700593074,0.15640843580183347,0.1782496191796199,0.06441522183581408,259.0765241036816,-48.86211056468332
29.136420525657073,0.1199936842970108,0.15391523718037192,0.0828777293166229,0.15934402498885775,0.11383729506203491,0.10205581545233043,264.14111059954826,-49.982168290707136
29.18648310387985,0.12768192650136162,0.1530523229750575,0.09090616675776268,0.16133068616043275,0.15341841968530454,0.04691993183087773,268.3509197859133,-51.04650920232023
29.236545682102626,0.13531490412193717,0.1516862741555435,0.09900594009069213,0.16230671454942988,0.1693493197244667,0.14307664201691517,269.9572409254931,-52.062253409926655
29.286608260325405,0.14286584083021361,0.14980255064122078,0.10712699061713862,0.1622269459043878,0.11849369086052071,0.09638867567509919,270.7588900763634,-53.03263876777059
29.336670838548184,0.1503076958872394,0.14738628603000242,0.11521889790898918,0.1610719300329039,0.20377004542908383,0.11933718197933785,271.7205866785794,-53.958242773633046
29.386733416770962,0.15761316414363755,0.1444222875983234,0.1232308798082927,0.1588479308016346,0.12565762362113417,0.15809690347951527,273.66444808980873,-54.836982568832184
29.43679599499374,0.164754676039605,0.14089503630114053,0.13111179242725954,0.15558692613629518,0.1890242414905943,0.10731803207224504,272.3259691181242,-55.664114938223236
29.48685857321652,0.17170439760491268,0.13678868677193268,0.1388101301482613,0.1513466080216599,0.18086399099132466,0.17063454073592296,272.5250145968482,-56.432236310198505
29.536921151439298,0.17843423045890547,0.13208706732270048,0.14627402562383107,0.14621038250156193,0.18010149725885027,0.19549003275060217,269.90064977527015,-57.13128275668731
29.586983729662077,0.18491581809971264,0.12678708560305485,0.15345265209429998,0.14028409355398422,0.26132081654317196,0.1337852821744126,271.4250211707657,-57.75112118677886
29.637046307884855,0.19112222959212619,0.12106545988084792,0.1603177937336383,0.13363266835172918,0.18208457253232213,0.20139942391152713,273.43771634347877,-58.31560181696827
29.687108886107634,0.19703042972753013,0.11494387352101292,0.16683567134530594,0.12632620782278367,0.18751006194567188,0.11401831351805786,273.17958323632394,-58.820667382097504
29.737171464330412,0.20261892015855984,0.10839225842229769,0.17297166662356328,0.11845011571924309,0.24256328438049368,0.18465967846740028,277.03708724588375,-59.25140020474616
29.78723404255319,0.2078673747268397,0.101403675901513,0.17869713561397182,0.11009254370021321,0.2307214880694432,0.14183918014285757,275.27579888281105,-59.59602748950958
29.83729662077597,0.2127566394629829,0.09399431669353253,0.18398940871339417,0.10134439133181004,0.2512196070917395,0.21226646516947983,273.0460985271387,-59.84592132299869
29.887359198998748,0.2172687325865917,0.0862035009512929,0.18883179066999406,0.09229930608715989,0.2207748140568251,0.21464547212266016,274.2052000707843,-59.99559867384023
29.937421777221527,0.22138684450625715,0.07809367824579364,0.1932135605832363,0.08305368334639936,0.23089512301662204,0.25553496045097357,277.003799074816,-60.04272139267648
29.987484355444305,0.22509533781955926,0.06975042756609723,0.19712997190388692,0.07370666639667528,0.2821234062093965,0.2397684613924619,281.06206386151905,-59.988096212165466
30.037546933667084,0.2283797479721921,0.06128245319936325,0.20058225222599818,0.06436014256992868,0.2033011255847712,0.19560911629795452,280.81441341563493,-59.83567470117637
30.087609511889863,0.23123480959982598,0.05274580068185989,0.20357345086556972,0.0550720264636992,0.22814849827707617,0.1711210262466045,283.6431314145807,-59.58732703024413
30.13767209011264,0.23365899579178517,0.044103702432977225,0.206104513522451,0.045885376447356685,0.25760661793454853,0.2230751259125327,284.22332721766776,-59.23034668101707
30.18773466833542,0.2356462829944287,0.035354999363546594,0.20818010005580118,0.03686914726156422,0.22977045839179355,0.20635815774423638,284.5323843808591,-58.753196627026895
30.2377972465582,0.2371927050897162,0.026517980083001137,0.20980785308377592,0.028078559651718793,0.22008832871122513,0.256342504421647,286.9524707330895,-58.14973667115368
30.287859824780977,0.23829635339520816,0.01763038089937575,0.2109983979835273,0.019555100367951356,0.2568508887788038,0.14600697268105395,288.89778253541226,-57.41922344562591
30.337922403003756,0.2389573766640656,0.008749385819307114,0.2117653428912038,0.011326522165126765,0.2790315466588104,0.27740704566986263,286.3759377079281,-56.56631041202041
30.387984981226534,0.23917798108505034,-4.837345196630205e-05,0.21212527870195041,0.0034068438028438328,0.23495295020087462,0.2280849969303045,289.97256711800156,-55.6010478612624
30.438047559449313,0.23896243028252487,-0.008666817510604247,0.21209777906990848,-0.0042036499545647504,0.2339047416582024,0.18770741541829733,293.3583153898678,-54.53888291362552
30.48811013767209,0.23831949676530842,-0.017019524691433457,0.21170126340061948,-0.011515101417421694,0.2188888559948055,0.23372094022317647,292.7158268090608,-53.39697456592385
30.53817271589487,0.23726464775965536,-0.025150254359959653,0.21094380600974796,-0.01852702507031491,0.22838534245748335,0.24986644864843907,294.11928314105165,-52.17183371194285
30.58823529411765,0.23580619828934343,-0.03308106078420582,0.20984301997210042,-0.025239258506637652,0.268314380684249,0.21327342671121108,295.71217549707325,-50.85790684686419
30.638297872340424,0.23395393851039684,-0.04080751366930069,0.20841582873524162,-0.03165716168110892,0.23638582463120655,0.15546821721089632,296.830390550397,-49.45643406887669
30.688360450563202,0.23171991046362075,-0.048303608324954395,0.20667735796799644,-0.03779130141651806,0.2075701906357121,0.19786194687758327,296.32105668911555,-47.975156318072365
30.73842302878598,0.22911840807460226,-0.05552176566545525,0.20464093556045065,-0.04365745140372204,0.23698927948431214,0.23582278715171479,295.57163306895524,-46.42831537644709
30.78848560700876,0.2261659771537096,-0.06239283220967192,0.20231809162395037,-0.049276592201647325,0.2577017974832908,0.2172180336507716,296.1180951607889,-44.83665386790004
30.838548185231538,0.2228814153960925,-0.0688260800810529,0.19971855849110223,-0.054674911237289354,0.20602484548966962,0.19502334756604106,299.0583911226651,-43.227415258233925
30.888610763454317,0.2192866309131826,-0.07473001295353515,0.19685083783610657,-0.059877156649341505,0.1794284743253157,0.23610031276284965,300.725727875402,-41.62977717998644
30.938673341677095,0.2154087386974276,-0.08016623899099512,0.19372650011778175,-0.06486908205047434,0.28113349349361016,0.21590567534275065,300.55629897101414,-40.04007972022768
30.988735919899874,0.21126893822099718,-0.08516948454895905,0.19035622821134413,-0.06965781264640993,0.16991305771969978,0.21484640288949444,302.6723432966171,-38.45948500194453
31.038798498122652,0.20688792897226083,-0.08974944751180504,0.186750512528814,-0.0742501731027769,0.19611725205658725,0.17443147176938997,297.53732473803524,-36.893938535402896
31.08886107634543,0.20228708347990218,-0.09390776073859937,0.182920139162394,-0.07864566431613165,0.20925093883566226,0.16769862871001104,300.4225979142506,-35.35051427512618
31.13892365456821,0.19748844731291887,-0.09763799206309662,0.17887618988446885,-0.08283646341395833,0.18931561627559013,0.1278773982639782,297.5164857662845,-33.8374146198953
31.188986232790988,0.1925147390806227,-0.10092564429373958,0.17463004214760558,-0.08680742375466878,0.19026741374097214,0.1668482894694879,297.3794498538082,-32.363970412748635
31.239048811013767,0.18738935043263952,-0.10374815521365932,0.17019336908455335,-0.09053607492760264,0.20469449546887733,0.19825513069849718,295.7286412144482,-30.940640940982163
31.289111389236545,0.18213634605890935,-0.10607489758067512,0.16557813950824357,-0.09399262275302726,0.11038469632752555,0.15945534059777597,293.7360634560955,-29.579013936149316
31.339173967459324,0.1767804636896862,-0.10786717912729452,0.16079661791178979,-0.09713994928213776,0.13877362954397066,0.17416278330765994,296.6644651127334,-28.291805574061037
31.389236545682103,0.1713481573349586,-0.10907989135556855,0.15586311531387756,-0.09993614704610662,0.17267593891706848,0.18919909601347595,296.3211687837073,-27.09278050681298
31.43929912390488,0.1658707083999069,-0.10970647164427794,0.1508005484229912,-0.10235377787994582,0.15374419804069858,0.16198553817695016,297.60799910241155,-25.989273132195088
31.48936170212766,0.16037527289350248,-0.10978280843695916,0.14562787249967696,-0.10436829856493754,0.1642576106417704,0.15974331535250103,298.10154634830246,-24.979542865950073
31.53942428035044,0.1548877576483754,-0.10934116661676989,0.1403647093940116,-0.10595419647512833,0.16171735612731453,0.09963003553288498,299.6405486701686,-24.06165233014307
31.589486858573217,0.14943343972343084,-0.1084080091680929,0.1350323370523761,-0.10708571811650597,0.08595583985930108,0.1253553935293168,300.37141810809965,-23.233988724034607
31.639549436795996,0.14403696640384908,-0.10700399717653601,0.1296536895174554,-0.10773686912699938,0.18224617636839846,0.18145248471235326,298.37900496834334,-22.49526382408066
31.689612015018774,0.13872235520108547,-0.1051439898289321,0.12425335692823852,-0.10788141427647868,0.12377431870807498,0.12736727236112133,300.95507198155724,-21.84451398393262
31.739674593241553,0.13351299385287044,-0.10283704441333909,0.1188575855200186,-0.10749287746675518,0.10754759830959024,0.17575973097991585,300.53821185448817,-21.281100134437338
31.78973717146433,0.12843164032320953,-0.10008641631903996,0.11349427762439279,-0.10654454173158134,0.1346822992019879,0.09180080870522438,297.9977853970576,-20.80470778363707
31.83979974968711,0.12350042280238337,-0.09688955903654277,0.10819299166926236,-0.10500944923665084,0.12671522963585066,0.11521141523329854,297.72699454730184,-20.41534701676951
31.88986232790989,0.11874083970694767,-0.09323812415758062,0.10298494217883257,-0.1028604012795985,0.15464156423658681,0.09150458905227653,301.3153075549953,-20.113352496267787
31.939924906132667,0.11417269858035432,-0.08914991340066018,0.0979028558620944,-0.10008504586409599,0.12232889346345482,0.11566239641583101,303.5846029006086,-19.8940144378264
31.989987484355446,0.10981326701306754,-0.08473068965938199,0.0929775343091284,-0.0967303823906632,0.14455659245379654,0.11982779435093203,303.4448040164512,-19.740273520985177
32.040050062578224,0.10568419217357322,-0.07996658116516475,0.08823645191137473,-0.09280817152398371,0.07753887091074206,0.10631043478240175,303.3044929868934,-19.658661432739613
32.090112640801,0.10180584279319434,-0.07484307703364897,0.08370598981211498,-0.08833175050892828,0.10606167444941932,0.11496155412455585,303.2201288186855,-19.65568409712571
32.14017521902378,0.09819672992272696,-0.06935996744230452,0.07941153271847397,-0.08332210433396894,0.06475429870298029,0.07901634306280417,307.9329525408751,-19.73512209075728
32.19023779724656,0.09487350693244027,-0.06353134363043078,0.07537746890141975,-0.07780786573117907,0.09780378259924866,0.0696616178715094,309.23258708179515,-19.898030642825965
32.24030037546934,0.09185096951207665,-0.057385597899156475,0.07162719019576357,-0.07182531517623324,0.0884223308440201,0.018881399977484413,310.6219358399297,-20.142739635101282
32.29036295369212,0.08914205567085155,-0.05096542361143977,0.06818309200015996,-0.06541838088840743,0.08442313291482448,0.0873366200550969,313.20482146795507,-20.464853601930574
32.340425531914896,0.0867578457374536,-0.044327815192068284,0.06506657327710666,-0.05863863883057886,0.08230201916660461,0.07023209604431135,312.7111765212113,-20.857251730239028
32.390488110137674,0.08470756236004451,-0.037544068127659036,0.06229803655294463,-0.051545312709226035,0.10679924646558245,0.06026059442606864,313.34138539109244,-21.31008785952966
32.44055068836045,0.08299849184807799,-0.03069899592333809,0.05989675754776249,-0.044204906988507715,0.034777702138000605,0.05417223538413213,311.4052722172825,-21.8109101738934
32.49061326658323,0.0816316047707821,-0.02381886423626036,0.0578711324092214,-0.036666647791120915,0.05463796888725693,0.0567647455689077,313.21202084402296,-22.35735459448465
32.54067584480601,0.08060950155420941,-0.01688747504735065,0.05622580502173312,-0.028985992691700713,0.07939234675185415,0.04913872107679561,314.13311328538913,-22.958113530284713
32.59073842302879,0.0799364783936123,-0.009910486278653818,0.054966593879862885,-0.021227708896686917,0.0445765857094748,0.03912557872296375,312.87859829817427,-23.618934666785215
32.64080100125157,0.07961533360880974,-0.0028990540949147096,0.05409646702940079,-0.0134524955926257,0.08099875679484109,0.06128413345112585,311.65726805167014,-24.34416543586426
32.690863579474346,0.07964736764418737,0.004130167096421833,0.05361554206736184,-0.005716983946169568,0.07812179200695508,0.06814031563535042,315.4361757621289,-25.136753015786457
32.740926157697125,0.0800323830686975,0.01115502464521096,0.053521086141985946,0.001926262895922612,0.03791968371712001,0.030404048710400523,319.9076094282816,-25.998244331202898
32.790988735919896,0.08076868457585899,0.01814786765860687,0.05380751595273781,0.009428749806784605,0.03717373018823067,0.04178544887711609,319.98707775184516,-26.928786053151068
32.841051314142675,0.08185307898375763,0.025075547001066713,0.05446639775030721,0.016746049679446963,0.003139431917279653,0.048327745212361155,320.62792655264997,-27.927124599055293
32.89111389236545,0.08328087523504564,0.0318994152943447,0.0554864473366087,0.02383780342683077,0.046660773744588255,0.05563084655791225,321.9302929132228,-28.990606132726075
32.94117647058823,0.08504588244555296,0.038575252787659886,0.05685353702696906,0.030667731970867033,0.08547558019187096,0.05300797293939605,322.7219820090157,-30.115157475131035
32.99123904881101,0.0871368910117488,0.044972703457303115,0.058558955078825144,0.0372171974607722,0.09182252569997512,0.07835059106851697,319.86505370193305,-31.273579927610264
33.04130162703379,0.08953768985243875,0.051012110950117845,0.06058969085304462,0.04346520064662113,0.09559467664129227,0.011018680381930344,321.2267468318438,-32.44783979566744
33.09136420525657,0.0922326167656247,0.05670314692857782,0.0629248523271647,0.04938169998895721,0.06889505238560328,0.018673736376961195,317.550112072523,-33.64131207148279
33.141426783479346,0.09520540870742097,0.06205127367277645,0.065544111871946,0.05494241583582689,0.09465630418677629,0.07135119384955334,316.6022701736848,-34.85548394309929
33.191489361702125,0.09843920179205427,0.0670577440804267,0.06842770625137262,0.060128830422779625,0.11035654006929786,0.050347130816538965,318.13539016010566,-36.089954794422724
33.2415519399249,0.10191653129186365,0.07171960166686117,0.07155643662265208,0.06492818787286797,0.06387546480682907,0.09808370579586641,319.8499786691945,-37.34243620522164
33.29161451814768,0.10561933163730057,0.0760296805650321,0.0749116685362154,0.06933349419664749,0.10931920386901677,0.11000569711387193,318.73585965146924,-38.60875195112734
33.34167709637046,0.10952893641692887,0.07997660552551134,0.07847533193571701,0.07334351729217678,0.12922337277198162,0.08548774722840433,318.3305835168777,-39.88283800363392
33.39173967459324,0.11362607837742479,0.08354479191649025,0.08222992115803482,0.0769627869450175,0.09890291448273837,0.05007067366980945,317.65653462533606,-41.15674253009824
33.44180225281602,0.11789088942357695,0.08671444572377998,0.08615849493327013,0.08020159482823437,0.14975791933406504,0.1177963004200819,317.9678406699769,-42.420625893739995
33.4918648310388,0.12230290791561901,0.08946211879130724,0.090244661677943,0.08307575660746278,0.10827987760086992,0.09621174154245282,318.4296898173954,-43.662903551941774
33.541927409261575,0.12684213867698954,0.09182077871309423,0.09446968713210986,0.08557585460593903,0.10104031302329729,0.049861607956296336,320.2797546714063,-44.886733480886754
33.591989987484354,0.13148874223709878,0.09379839785837339,0.09881188298886355,0.08769088061158095,0.14819397759368638,0.05685629354690802,319.7498392163094,-46.09139773240691
33.64205256570713,0.13622240700085267,0.09536718956289236,0.1032505867565057,0.08942624235244716,0.19722122008484638,0.14875899044776503,321.0031594480946,-47.266841150808375
33.69211514392991,0.14102278568802157,0.09650847914590177,0.10776587180903932,0.09078790264539185,0.14358339425465583,0.1482999492068762,322.5174522238682,-48.40453686594016
33.74217772215269,0.14586949533324017,0.09721270391015514,0.11233854738616883,0.09178237939606479,0.16491672945665176,0.036824253123281483,323.40672076153226,-49.49748629319398
33.79224030037547,0.15074211728600762,0.09747941314190903,0.11695015859330006,0.09241674559891132,0.1354806006530723,0.07621643173556375,323.3757525568653,-50.540219133504465
33.84230287859825,0.15562019721068737,0.09731726811092287,0.12158298640154021,0.09269862933717232,0.11837171061680654,0.15580865127018986,324.2254417666715,-51.52879337334896
33.892365456821025,0.16048324508650744,0.09674404207045911,0.12622004764769787,0.09263621378288428,0.16547121446352944,0.12566526999590644,326.213072148665,-52.460795284747746
33.942428035043804,0.16531073520756004,0.09578662025728313,0.13084509503428304,0.09223823719687921,0.17504273436119738,0.15190057359904582,328.36565356739396,-53.33533942526381
33.99249061326658,0.1700821061828019,0.09448099989166327,0.13544261712950711,0.09151399292878472,0.15934477347136702,0.13358403474656422,332.4598477132505,-54.153068638003
34.04255319148936,0.17477676093741423,0.09287229015896069,0.13999783836668908,0.0904733294116155,0.1937084564780594,0.1596326130688252,330.9227730461114,-54.91615404933097
34.09261576971214,0.17938093998599555,0.09090610127818248,0.14449315256742581,0.0891002186372757,0.15975853969156595,0.14466815896738883,330.49342144292973,-55.613722614678956
34.14267834793492,0.18387851617934553,0.08851283689205361,0.14891059376758947,0.08739285043694509,0.15681592820379325,0.1357823460648805,327.71929405921793,-56.229362294112136
34.1927409261577,0.18824683904614387,0.08572180077840891,0.15323560531945693,0.08537885084915815,0.22006612696072883,0.1849979202169012,330.0479935616172,-56.75921299800082
34.242803504380475,0.1924652655256379,0.08256287242503055,0.15745391741072035,0.08308066097210308,0.2244256943218868,0.16351555589148972,329.8340156251353,-57.200965927398656
34.292866082603254,0.19651515996764274,0.07906650702964814,0.16155154706448716,0.08051553696362185,0.1774848667925724,0.18112320855179415,330.7025045551079,-57.55386357404267
34.34292866082603,0.20037989413254112,0.0752637354999386,0.16551479813928002,0.07769555004121013,0.25194540884468575,0.17023823588810302,329.94559193747875,-57.818699720353266
34.39299123904881,0.20404484719128355,0.07118616445352627,0.1693302613290369,0.07462758648201735,0.19543164641537608,0.1547395545225425,329.7477330318754,-57.997819439434224
34.44305381727159,0.20749740572538813,0.06686597621798282,0.1729848141631109,0.07131334762284669,0.2100408916647069,0.22123649350382668,332.650651621609,-58.0951190950727
34.49311639549437,0.2107269637269408,0.062335928830827336,0.17646562100627056,0.06774934986015502,0.20818738747148796,0.18711466864900053,334.48114222851257,-58.11604634173919
34.54317897371715,0.21372492259859507,0.05762935603952626,0.17976013305869956,0.06392692465005298,0.22943772912196547,0.16910867372753502,334.69096944609174,-58.06760012458762
34.593241551939926,0.21648469115357222,0.05278016730149339,0.18285608835599687,0.059832218508304974,0.22462733596760048,0.22120597246555834,336.65841948185374,-57.95833067945523
34.643304130162704,0.21900167027912498,0.04782202550886919,0.18574151253863552,0.05544653501667877,0.22674053512657472,0.14611679932226682,338.6602045885599,-57.7981329780778
34.69336670838548,0.22126873088288362,0.04268425887076517,0.18840424689961216,0.05080001957276422,0.19068188193128704,0.25549275642349173,338.2893295762833,-57.56994118843478
34.74342928660826,0.2232730987427135,0.03733141124311149,0.19083103681835806,0.04594022042872512,0.17261622923902298,0.1854565440884552,335.76500085116913,-57.25949853159912
34.79349186483104,0.22500436890550127,0.03180595307621758,0.19300982753070017,0.04089079626358875,0.2592691697530871,0.1549694013091989,334.3931296369489,-56.87134718242523
34.84355444305382,0.22645493229617447,0.02615408452235175,0.19493032258087173,0.035675753573184955,0.21009155232798216,0.25210856303459867,332.14538382603877,-56.411610920977566
34.8936170212766,0.22761997571770154,0.02042573543574123,0.19658398382151204,0.030319446670146154,0.2261489745146972,0.1826889554293283,334.9188032429341,-55.88799513253079
34.943679599499376,0.22849748185109184,0.014674565372572133,0.19796403141366656,0.024846577683907366,0.23830144914778525,0.20526136850933538,338.02571670365444,-55.30978680756964
34.993742177722154,0.22908822925539557,0.008957963590989465,0.19906544382678698,0.019282196560706157,0.2779585173558736,0.2205961660699709,341.61361292449385,-54.687854541788965
35.04380475594493,0.22939579236770385,0.003337049051097156,0.1998849578387311,0.013651701063582669,0.2342365301069791,0.23541013366853544,337.9717108059567,-54.03464853609376
35.09386733416771,0.2294265415031487,-0.002123329585042029,0.20042106853576286,0.00798083677237963,0.21758261461542577,0.2094143054474098,340.529931116714,-53.36420059659913
