time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
6.608260325406758,-0.12089478270847423,0.34922536080568495,-0.19259763842021427,0.22442474431115444,-0.1174972330022471,-0.20277351128935614,700.0,-44.734497901848705,step_fast
6.658322903629537,-0.10244006598011948,0.38770351316587015,-0.18033903669267387,0.26516786582070506,-0.11420412392584899,-0.1866646216532381,700.0,-53.90559406884594,step_fast
6.708385481852315,-0.08211636638351155,0.42388066868293317,-0.16604443973791397,0.305726161934202,-0.07746073065615476,-0.17820804171339336,700.0,-62.958666272784846,step_fast
6.758448060075094,-0.060041100637434175,0.45762326022574995,-0.14973217829247717,0.34586257528429687,-0.0670646079034876,-0.1473090162398856,700.0,-71.83749768574637,step_fast
6.808510638297872,-0.03633841680814466,0.488818089686307,-0.13143187780172186,0.3852835235765294,-0.04879613343078796,-0.12318085647693724,700.0,-80.4956205160527,step_fast
6.858573216520651,-0.011139194309374018,0.5173723279797016,-0.11118445841982218,0.42363889958932693,-0.018956016625727864,-0.10813718026575657,700.0,-88.89631600826726,step_fast
6.90863579474343,0.015422667665496919,0.5432123844047574,-0.08905464818267901,0.4605424005935887,0.018147254722086822,-0.08628618138786825,700.0,-97.01596510914477,step_fast
6.958698372966207,0.04321449975628276,0.5662710604585671,-0.06514528772091857,0.4956625888347994,0.028356706646026547,-0.04845090860813276,700.0,-104.83878940265043,step_fast
7.008760951188986,0.07208956189655329,0.5864891414629813,-0.03953674718568942,0.5286628624802698,0.06104475371173427,-0.03328931189192816,700.0,-112.33734714855274,step_fast
7.0588235294117645,0.10190088225245955,0.6038226358309131,-0.012327533754048436,0.5592139320852927,0.09395702452935903,-0.01168287724730954,700.0,-119.49183521009766,step_fast
7.108886107634543,0.13250230041712407,0.6182429030982481,0.01636233366240293,0.5869970102963469,0.13899016898585395,0.013704048785268541,700.0,-126.2913296998561,step_fast
7.158948685857322,0.16374846741064034,0.6297366539238427,0.04639132441751806,0.6117038118510969,0.16035457923310326,0.042314119139499506,700.0,-132.7337859797236,step_fast
7.2090112640801,0.1954948456800729,0.6383059500895251,0.07759639613060523,0.6330365535783927,0.18032315646424119,0.07246185999030622,700.0,-138.82603866092063,step_fast
7.259073842302879,0.22759770909945704,0.6439682045000942,0.10979299468642773,0.6507079543982693,0.22574816335734735,0.10752686487284227,700.0,-144.58380160399207,step_fast
7.309136420525657,0.25991414296979864,0.6467561811833208,0.142775054235203,0.6644412353219478,0.2525932553821761,0.13720876849547703,700.0,-150.0316679188078,step_fast
7.359198998748435,0.29230205923256564,0.6467179046647044,0.17631508259036344,0.6739707718299999,0.30059733965048047,0.19150498547688116,700.0,-155.20300858911466,step_fast
7.409261576971214,0.32462433609490077,0.6438797221322664,0.21020460445983727,0.679298596014147,0.3119274509162071,0.21481506088078484,700.0,-160.09687153453777,step_fast
7.459324155193992,0.35673967461670886,0.6382745230259532,0.24424801530966272,0.6804626422129155,0.3607487674580533,0.25165142837759225,700.0,-164.70407309935467,step_fast
7.509386733416771,0.3885058744541616,0.6299656013754235,0.2782338876648285,0.6773842783273911,0.38861420921315964,0.27027147524035205,700.0,-169.03746336997784,step_fast
7.55944931163955,0.41978601559947093,0.6190208987105882,0.31195594243741664,0.6700603886908575,0.40022683692250155,0.332517288620689,700.0,-173.10436594154237,step_fast
7.609511889862328,0.45044845838088865,0.6055130040616101,0.34521304892660337,0.6585633740687963,0.45493901156842587,0.3541828840629026,700.0,-176.9065779179057,step_fast
7.659574468085106,0.4803668434627061,0.5895191539589049,0.37780922481865753,0.6430411516588878,0.4930094651298927,0.39564479871792774,700.0,-180.44036991164796,step_fast
7.7096370463078845,0.5094200918452566,0.5711212324331391,0.40955363618694357,0.6237171550910096,0.48368247040754264,0.40236257625593297,700.0,-183.69648604407206,step_fast
7.759699624530663,0.5374924048649113,0.5504057710152322,0.4402605974919177,0.6008903344272382,0.5453954671001753,0.4385317137837941,700.0,-186.660143945203,step_fast
7.809762202753442,0.5644732641940828,0.527463948736356,0.46974957158113045,0.5749351561618478,0.5569577304831415,0.45139703685009724,700.0,-189.3110347537887,step_fast
7.85982478097622,0.59025910890404,0.5024535106034772,0.49784549233906983,0.5462982675208846,0.5898987249926345,0.49322665533443083,700.0,-191.636782118906,step_fast
7.909887359198999,0.6148669730587283,0.47861244971390654,0.5244231810470462,0.5152162133506869,0.621346945305902,0.5312946466221029,700.0,-194.3074008229629,step_fast
7.9599499374217775,0.6380811942210809,0.4495822958682758,0.5493964133322564,0.4821415382225168,0.6373640871740351,0.5303579715817685,700.0,-195.923978462267,step_fast
8.010012515644556,0.6594977871450883,0.40866124042395024,0.5726783862299963,0.447570465090365,0.6614186604470704,0.5696163363280249,200.0,-194.92057927929878,step_fast
8.060075093867335,0.6786639645165236,0.35525161316730586,0.5941952358762386,0.4117746874668017,0.6913264192563993,0.6141438919890932,200.0,-190.94626538217125,step_fast
8.110137672090113,0.6950781369529423,0.29485988231372917,0.6138860375076318,0.3748013694229768,0.6999871670453199,0.6050989029060421,200.0,-184.86509674462974,step_fast
8.160200250312892,0.7083657085643615,0.23551992345405245,0.6316944508172185,0.3364529788618069,0.691258454557207,0.6373929653625978,200.0,-178.13320584164498,step_fast
8.210262828535669,0.7186688868261238,0.17601282125209888,0.6475384028665607,0.2963714026456124,0.7249140067190456,0.6531545534489731,200.0,-170.63834653895225,step_fast
8.260325406758447,0.7259891080860792,0.11642028195947068,0.6613283638355951,0.2543004578721702,0.7334729603281585,0.6743000282991537,200.0,-162.4500554970382,step_fast
8.310387984981226,0.7303293383151632,0.057057694854213664,0.6729636508934564,0.2100626430882093,0.7298252166625834,0.6876854041141023,200.0,-153.6808485515665,step_fast
8.360450563204004,0.731709018922703,-0.001772341214184292,0.6823318563060289,0.1635563110956439,0.7419637715722274,0.6777744957810401,200.0,-144.44485321714157,step_fast
8.410513141426783,0.7301637713769324,-0.059781747150334644,0.6893106335501982,0.11476473193734005,0.7321284681200573,0.6816799183989979,200.0,-134.85587299960582,step_fast
8.460575719649562,0.725741594867355,-0.11670569762016467,0.6937892647861391,0.06380183518662522,0.7380926179303886,0.6847009248874519,200.0,-125.01269495514035,step_fast
8.51063829787234,0.7185040993898983,-0.172273062310561,0.695657349554185,0.010743935440021071,0.7283698349701669,0.7034379912367857,200.0,-115.02583882257935,step_fast
8.560700876095119,0.7085246852747096,-0.226231047751193,0.6948156969637699,-0.04425517410360558,0.708040671050588,0.6888271293986111,200.0,-104.99694140834578,step_fast
8.610763454317897,0.6958878207480175,-0.2783515749055155,0.6911808165326397,-0.10093171383278465,0.6947155618655403,0.6823132617847556,200.0,-95.0125218163922,step_fast
8.660826032540676,0.6806890419321326,-0.3284312791707685,0.6846849181868516,-0.15891191772344265,0.6689708008776011,0.6801699276921731,200.0,-85.14398144820143,step_fast
8.710888610763455,0.6630349528454469,-0.3762915103779777,0.6752759122607747,-0.21771203333890282,0.6740310994063539,0.6767509377538982,200.0,-75.44760400278581,step_fast
8.760951188986233,0.6430432254024336,-0.42177833279195404,0.6629174094970891,-0.27673832182988517,0.6403032103866405,0.6424527816680361,200.0,-65.9645554766878,step_fast
8.811013767209012,0.6208393357246687,-0.4647581060635693,0.64760299519971,-0.3353306733746545,0.6124075857551492,0.6463431188613191,200.0,-56.720215427172924,step_fast
8.86107634543179,0.5965463974556534,-0.5050929948334595,0.6293974852460429,-0.3929637854668857,0.5965502695435605,0.6375711791573043,200.0,-47.73173273401049,step_fast
8.911138923654567,0.570303580636356,-0.5426636891075163,0.608346955193338,-0.4490297510972616,0.5464140655731704,0.6014688234349066,200.0,-39.01794104839947,step_fast
8.961201501877346,0.5422542684814733,-0.5773679639299175,0.5845281108951094,-0.5029192662860957,0.5466743507172048,0.5839288898186991,200.0,-30.58703481482992,step_fast
9.011264080100124,0.5125443764218794,-0.6091191982861771,0.5580556460740767,-0.554039657057624,0.5135370250999138,0.5847243520230988,200.0,-22.4356204372437,step_fast
9.061326658322903,0.48132235210462215,-0.6378463751031505,0.5290822423221615,-0.6018148794400137,0.4927138257403821,0.5130141228175441,200.0,-14.548716279033926,step_fast
9.111389236545682,0.44873917539292363,-0.6634940812490334,0.49779856910048886,-0.64568551946536,0.44985225882100055,0.48882162872522017,200.0,-6.899752663044481,step_fast
9.16145181476846,0.4149483583661805,-0.6860225075333621,0.4644332837393865,-0.6851087931696873,0.4440500367226048,0.4747445013610334,200.0,0.5494281284293834,step_fast
9.211514392991239,0.380104595245054,-0.7054003643145471,0.4292478924214916,-0.7196227626970244,0.37185158491095305,0.4502315337506497,200.0,7.839866697127434,step_fast
9.261576971214017,0.3443623713494931,-0.7215730871027829,0.3924901041930007,-0.749103208035145,0.3526691431219295,0.39888775156040307,200.0,14.970142200195724,step_fast
9.311639549436796,0.30788866956865407,-0.7345232450708326,0.3544125585563969,-0.77320337640265,0.28517883067206806,0.35334501151593073,200.0,21.963744156493576,step_fast
9.361702127659575,0.270850210115418,-0.7442444138315599,0.315276608525514,-0.7916389731718485,0.2782527265406811,0.33149365025751915,200.0,28.842862949072327,step_fast
9.411764705882353,0.2334116884991384,-0.7507348015577306,0.2753497278516821,-0.8042494310916009,0.23891424116097854,0.2604125678713188,200.0,35.621091308321496,step_fast
9.461827284105132,0.19573577552564192,-0.7539972489820118,0.23490551102372806,-0.8109979102873196,0.19378232599683165,0.24681636085772352,200.0,42.30342431196787,step_fast
9.51188986232791,0.15798311729722775,-0.7540392293969723,0.19422367326797513,-0.8119712982609688,0.13986114793589474,0.18746890374534173,200.0,48.88625938507626,step_fast
9.561952440550689,0.12031233521266804,-0.7508728486550823,0.1535900505482431,-0.8073802098910646,0.1271674765835545,0.14754676235664585,200.0,55.35739630004889,step_fast
9.612015018773466,0.08288002596720878,-0.744514845168714,0.1132965995658497,-0.7975589874326752,0.10354022999248107,0.11550163110510026,200.0,61.6960371766258,step_fast
9.662077596996244,0.04584076155256506,-0.7349865899101407,0.07364139775960477,-0.7829657005174193,0.03922599175952886,0.06479672519595155,200.0,67.8727864818851,step_fast
9.712140175219023,0.009285268202970959,-0.7234909713558804,0.03489098070882042,-0.7640290244161443,0.014275916134353818,0.03019174155207592,200.0,74.11995194072229,step_fast
9.762202753441802,-0.026754191500136387,-0.7114558978394432,-0.0028157110602397978,-0.7409984919456992,-0.03576957384629346,0.01725203491651604,200.0,80.72371280531496,step_fast
9.81226533166458,-0.06197856547121468,-0.695107003828259,-0.039298917659290084,-0.7145672787597748,-0.03621729077305181,-0.03832109175464472,200.0,86.76428032749465,step_fast
9.862327909887359,-0.09606337704055595,-0.6715252611444394,-0.07439325398284308,-0.6853367707049545,-0.10778460763242229,-0.08088611622421027,200.0,91.4850874838175,step_fast
9.912390488110137,-0.12867547587237102,-0.6390098093849925,-0.10795452879653267,-0.6537786848543727,-0.11750850420119452,-0.10787157527271282,200.0,94.37547268878694,step_fast
9.962453066332916,-0.15947303796478962,-0.5970779559218223,-0.13985974473711413,-0.6202350695077139,-0.16042710411314057,-0.1463643010133494,200.0,95.17067979485365,step_fast
10.012515644555695,-0.18810556564986036,-0.5464651759017296,-0.170007098312464,-0.5849183041912132,-0.18378265080669604,-0.1597568720067703,700.0,93.8518580924156,step_fast
10.062578222778473,-0.21421388759355076,-0.4891251122464112,-0.19831597990158017,-0.5479110996576559,-0.2040217369823028,-0.1747950867320341,700.0,90.64606230981798,step_fast
10.112640801001252,-0.23743015879574697,-0.4282295756524602,-0.22472697375458184,-0.5091664978863781,-0.2441281866829823,-0.21089369464540322,700.0,86.02625261335317,step_fast
10.16270337922403,-0.2574207462952605,-0.3677137578383377,-0.24919101194739338,-0.46850503163453394,-0.2678082381805108,-0.25682644105728164,700.0,80.6453179676264,step_fast
10.212765957446809,-0.2743180771277711,-0.3069252150525957,-0.2715574710232886,-0.42563140037143166,-0.2763452950201391,-0.2737147046119249,700.0,74.51370023027495,step_fast
10.262828535669588,-0.2881565952406763,-0.24545423062479038,-0.2917040590304543,-0.38031528458321306,-0.28949704005205223,-0.28783039575491826,700.0,67.62639757783865,step_fast
10.312891113892366,-0.2989058584101681,-0.18363289940327684,-0.3095223830625867,-0.3324174789848366,-0.2942344634058728,-0.3212547343188747,700.0,60.08104626847974,step_fast
10.362953692115143,-0.3065528193346022,-0.12177948642768954,-0.32489698466308015,-0.28188245599155104,-0.30691620972133304,-0.3307005247256702,700.0,51.97496595475986,step_fast
10.413016270337922,-0.3111018256344993,-0.06019842692893357,-0.33770533982502904,-0.2287383657188879,-0.3119108301887891,-0.3278183083903125,700.0,43.40515968363886,step_fast
10.4630788485607,-0.312574619852543,0.0008196736708024344,-0.34781785899122464,-0.17309703598267262,-0.3184871548368064,-0.35438079748565593,700.0,34.468313896476346,step_fast
10.513141426783479,-0.3110103394535814,0.060998039758054734,-0.35509788705415746,-0.11515397229901697,-0.3189206935705549,-0.35054662292151745,700.0,25.260798429030835,step_fast
10.563204005006257,-0.30646551682462686,0.12007372552808271,-0.3594017033560164,-0.05518835788432136,-0.3031602401267117,-0.3521818232727081,700.0,15.878666511459848,step_fast
10.613266583229036,-0.29900200729604254,0.1778067314003871,-0.36063959548569796,0.0064049228486011064,-0.317869383493233,-0.35308332330229725,700.0,6.388271007094573,step_fast
10.663329161451815,-0.2886868096931279,0.233962677788901,-0.35877038161017916,0.06921093788680314,-0.29082078580715065,-0.3785890704895353,700.0,-3.1591514055896894,step_fast
10.713391739674593,-0.2756064172289688,0.28831020803696045,-0.35372844405409976,0.13282491904792695,-0.29066962394955603,-0.35577322950156964,700.0,-12.694874304344921,step_fast
10.763454317897372,-0.2598562598637574,0.34063894075906476,-0.34547954639793693,0.19678314397201227,-0.26529154712738456,-0.3348529011711541,700.0,-22.165207742114113,step_fast
10.81351689612015,-0.24154068726770794,0.390759489767195,-0.33402092166233116,0.2605628586176452,-0.22750248814645624,-0.3109990666399937,700.0,-31.531544956519866,step_fast
10.863579474342929,-0.22077296882105665,0.4385034640708143,-0.319381272308086,0.3235822772619585,-0.22175947821513162,-0.3314857477615095,700.0,-40.770362369864486,step_fast
10.913642052565708,-0.19767529361406172,0.4837234678768676,-0.3016207702361684,0.3852005825006312,-0.1934431826288927,-0.30120567402918275,700.0,-49.87321958913005,step_fast
10.963704630788486,-0.17237877044700325,0.5262931005897815,-0.2808310567877086,0.4447179252478888,-0.17266048639999534,-0.2907573039745049,700.0,-58.84675940597836,step_fast
11.013767209011265,-0.14502013403090605,0.5661007117788247,-0.2571448010252964,0.501443746058267,-0.13287831543301556,-0.2509834545316976,700.0,-67.70914104207412,step_fast
11.063829787234042,-0.11573157058525527,0.6030137831494443,-0.23075127435479767,0.5550139326020437,-0.11261876194701241,-0.24339255027195025,700.0,-76.46096038349616,step_fast
11.11389236545682,-0.08466736689537012,0.6369235504170752,-0.20179844359391755,0.6048828062669452,-0.09625274926026274,-0.18196849726632225,700.0,-85.10227908721072,step_fast
11.163954943679599,-0.0519862804433739,0.6677359911915873,-0.17045181368819298,0.6505355456404937,-0.04271688296490592,-0.17414454905094168,700.0,-93.63604755903904,step_fast
11.214017521902377,-0.01784855139116842,0.6953678284903513,-0.1369039711920368,0.6915395465127128,-0.034568751798790376,-0.12891082297102946,700.0,-102.06652670882582,step_fast
11.264080100125156,0.017584097419565098,0.7197465307382367,-0.10137458426873841,0.7275444218761266,0.02704863156685074,-0.08722234732314989,700.0,-110.39928795043876,step_fast
11.314142678347935,0.05414846046736568,0.7408103117676121,-0.06411040269046428,0.7582820019257586,0.043038635956278354,-0.06349299925555675,700.0,-118.64121320176871,step_fast
11.364205256570713,0.09167984955099329,0.7585081308183451,-0.025385257838257264,0.7835663340591321,0.079325079649669,-0.008266949731743495,700.0,-126.80049488472963,step_fast
11.414267834793492,0.13001209378942785,0.7727996925378025,0.014499937297962617,0.8032936828762711,0.13860589183047992,0.011367192337345018,700.0,-134.88663592525853,step_fast
11.46433041301627,0.16897753962187018,0.78365544698085,0.05521718811939896,0.8174425301796987,0.1648099491646712,0.055050087254484,700.0,-142.91044975331553,step_fast
11.514392991239049,0.20840692464929958,0.7910553426590488,0.09641933886584599,0.8260809212463345,0.2163499953775236,0.09781078940665149,700.0,-150.88063707207232,step_fast
11.564455569461828,0.24812462552494963,0.7949651542344416,0.13791085092419209,0.8294810688421507,0.2514115185998157,0.13820879495830338,700.0,-158.73398144789041,step_fast
11.614518147684606,0.2879508805947518,0.7953749791899355,0.17945609599279982,0.8278491233076257,0.27985825303042655,0.18396410107335276,700.0,-166.4286950067605,step_fast
11.664580725907385,0.32770848205098624,0.7922960271710163,0.22078650928076116,0.8213861051281139,0.3263138095171927,0.22472963860398942,700.0,-173.93888316265662,step_fast
11.714643304130163,0.36722279021365095,0.7857509832853883,0.2616573227960888,0.8103523590235908,0.35438823823564586,0.2604736583304866,700.0,-181.22915902271743,step_fast
11.76470588235294,0.4063217335304606,0.775774008102974,0.3018475653457149,0.7950675539486532,0.41824839174785555,0.3287953893231935,700.0,-188.25464338724532,step_fast
11.814768460575719,0.44483580857685207,0.7624107376559135,0.3411600625354969,0.7759106830925173,0.44556322707196444,0.3333568758245185,700.0,-194.96096474970793,step_fast
11.864831038798497,0.4825980800559758,0.7457182834385654,0.37942143677020856,0.7533200638790218,0.4878367983670143,0.3905749023858887,700.0,-201.28425929673622,step_fast
11.914893617021276,0.519444180798702,0.7257652324075066,0.41648210725354595,0.7277933379666258,0.5090641514136993,0.41707552948342974,700.0,-207.15117090812595,step_fast
11.964956195244055,0.5552123117636185,0.7026316469815321,0.45221628998812613,0.6998874712484096,0.5428565833982638,0.4474015020061556,700.0,-212.47885115683692,step_fast
12.015018773466833,0.5896332779974885,0.6698236892115478,0.48645412057838844,0.6701476811944369,0.5754342013289053,0.48442124627104033,200.0,-215.8303725480936,step_fast
12.065081351689612,0.6219955369380135,0.6198220902436256,0.5190893964827094,0.6388303715360426,0.6172053922987387,0.5340883108677226,200.0,-215.3523304193148,step_fast
12.11514392991239,0.6516882864064943,0.5613809525946043,0.5501896421757368,0.6059869434925588,0.6506049695673318,0.5405672487598915,200.0,-212.46474672019113,step_fast
12.165206508135169,0.6783385655084418,0.5005286623134604,0.5797264110384505,0.5714567233505115,0.6616151069205332,0.5871412430767377,200.0,-208.21141957032674,step_fast
12.215269086357948,0.7018091118522575,0.4400568155312744,0.6075690624676551,0.5348648984655959,0.6955544549429079,0.6028166819693158,200.0,-203.1587104455275,step_fast
12.265331664580726,0.7221983615492331,0.37952021846123063,0.6334847618759811,0.4956225172626757,0.7310816862422526,0.6340479922460085,200.0,-197.3955441778008,step_fast
12.315394242803505,0.7396356970217046,0.31711079794637465,0.6572512345911274,0.453273853329958,0.7520716008420765,0.6406117138792676,200.0,-190.73725238979318,step_fast
12.365456821026283,0.753934449623314,0.2539992535594947,0.6788171820537037,0.40791829013274383,0.7543666165527897,0.6755899079587564,200.0,-183.33009189417044,step_fast
12.415519399249062,0.7650637904190118,0.1905651720984889,0.6980345281473576,0.359411904680882,0.7472083818954632,0.6946963333154029,200.0,-175.29338071690825,step_fast
12.465581977471839,0.7730149475715898,0.1271328601220329,0.7147481312484607,0.30770360418144577,0.7632387107836592,0.705805206395336,200.0,-166.73924601751867,step_fast
12.515644555694617,0.7777960557700612,0.06401207580741947,0.7287988104906297,0.2528450441478918,0.7806065858227658,0.728820293490494,200.0,-157.77629548453638,step_fast
12.565707133917396,0.7794319645930505,0.0014970751829356185,0.7400248240256032,0.19499501980090506,0.7853435038218547,0.7302422645921065,200.0,-148.50844814534094,step_fast
12.615769712140175,0.7779597640097213,-0.06014397793167943,0.7482916854967205,0.1344626508862518,0.7617985922984626,0.7549089916109107,200.0,-139.01731568088343,step_fast
12.665832290362953,0.7734309247068233,-0.12063347481689352,0.7534638855366228,0.07151729867884254,0.7744639119692206,0.7379502212432041,200.0,-129.39787186116183,step_fast
12.715894868585732,0.7659095417912247,-0.1797071708985138,0.7554219269271706,0.006482250590374938,0.7708884841332228,0.7679351973287676,200.0,-119.73853357872092,step_fast
12.76595744680851,0.7554709090020582,-0.23712438562875987,0.7540743853471948,-0.06021838386733125,0.748984977982564,0.7438591116134551,200.0,-110.1101001578518,step_fast
12.816020025031289,0.7422015187107203,-0.2926680024862639,0.7493579093724971,-0.12805967308233424,0.7562801257044153,0.7455643874534746,200.0,-100.56575335459165,step_fast
12.866082603254068,0.7261990619208717,-0.3461444689760706,0.7412372204758496,-0.19641586334257044,0.7305807218039843,0.7311569038338063,200.0,-91.1410573567239,step_fast
12.916145181476846,0.7075724282684376,-0.39738379662963746,0.7297051130269948,-0.26456037883585415,0.7064292283470048,0.7252168947964682,200.0,-81.85395878377824,step_fast
12.966207759699625,0.686441706021607,-0.4462395610048342,0.7147824542926456,-0.33166582164987773,0.6743644741530354,0.7019656425136446,200.0,-72.70478668703076,step_fast
13.016270337922403,0.6629269560797867,-0.49256426641539797,0.6965593483833934,-0.3970445854714838,0.673232431780292,0.7105984929156025,200.0,-63.6872787889441,step_fast
13.066332916145182,0.6371560459115106,-0.5362049338572875,0.6751488471058614,-0.460120545655165,0.6265930718597419,0.685166078400349,200.0,-54.80443661805591,step_fast
13.11639549436796,0.609271909194848,-0.5770337315518403,0.6506549648696816,-0.5202014898830343,0.6216502002060141,0.6439655533912091,200.0,-46.05286781445485,step_fast
13.16645807259074,0.5794208310470284,-0.6149345248270072,0.6232197768155845,-0.5766587405332964,0.5541927219610753,0.6343101640031491,200.0,-37.423451566767056,step_fast
13.216520650813516,0.5477524478996036,-0.6498028759091066,0.5930234193049813,-0.6289271569600734,0.5535278696187854,0.5962748986741628,200.0,-28.901338672493466,step_fast
13.266583229036295,0.5144197474984447,-0.6815460439228301,0.5602840899199593,-0.6765051354934113,0.4993472485616707,0.5665491780072184,200.0,-20.46595153800962,step_fast
13.316645807259073,0.4795790689037469,-0.7100829848912346,0.5252580474632884,-0.7189546094392691,0.471000157140202,0.5307056460939384,200.0,-12.090984178566927,step_fast
13.366708385481852,0.4433901024900265,-0.7353443517357473,0.4882396119584175,-0.7559010490795273,0.447948271623618,0.48564035751634593,200.0,-3.7444022182912846,step_fast
13.41677096370463,0.4060158738766414,-0.7572721797858304,0.4495602685516142,-0.7870362303848173,0.3959041407641141,0.45051241252408397,200.0,4.6109565458479125,step_fast
13.466833541927409,0.36762329890041845,-0.7757906757635347,0.40949292990857117,-0.8123575384985444,0.36082524701821317,0.41736774463889637,200.0,12.95861082521462,step_fast
13.516896120150188,0.32838816116912706,-0.7908400288421547,0.3683071302716744,-0.8318357464087833,0.3330910750936571,0.3924281170415948,200.0,21.28248962449139,step_fast
13.566958698372966,0.28848846071271633,-0.8023857970529246,0.3263072170834648,-0.845385249822947,0.29806001590076714,0.3371257802807627,200.0,29.586569196971453,step_fast
13.617021276595745,0.2481019831700377,-0.8104008350932043,0.28378633462659364,-0.8530352377552042,0.23611219160880584,0.28000610668725784,200.0,37.86155204607968,step_fast
13.667083854818523,0.20740629978884495,-0.8148652943264789,0.2410264240238229,-0.854929692526479,0.21027649564282613,0.24999718818812394,200.0,46.084866925372296,step_fast
13.717146433041302,0.16657876742579403,-0.8157666227823598,0.19829822323802498,-0.8513273897644511,0.16291700528909317,0.2073491864518112,200.0,54.22066883853731,step_fast
13.76720901126408,0.12579652854644335,-0.8130995651565833,0.15586126707218284,-0.8426018984035554,0.1296879912720065,0.1635845151753974,200.0,62.219839039394294,step_fast
13.81727158948686,0.08523651122525344,-0.8068661628110122,0.11396388716939004,-0.8292415806849824,0.08104973640633306,0.12647556670393975,200.0,70.01998503189449,step_fast
13.867334167709638,0.045075429145587265,-0.797075753773634,0.07284321201285071,-0.8118495921566785,0.04068540340433338,0.08722035849432715,200.0,77.54544057012053,step_fast
13.917396745932415,0.005423716622944441,-0.7857141137027978,0.03270845524611041,-0.7909406541790367,0.003910733328831004,0.036022739015537826,200.0,85.14943558501679,step_fast
13.967459324155193,-0.03357657159438457,-0.7712622126036446,-0.006296772107318785,-0.7668273863951103,-0.04331107074356057,-0.008530165176559294,200.0,92.46895804621454,step_fast
14.017521902377972,-0.07147498417118998,-0.7452477636623457,-0.044033424764408816,-0.7401729480071532,-0.06865035634365302,-0.05211971096753768,700.0,97.55972258802615,step_fast
14.06758448060075,-0.1077615926458527,-0.7047438336447345,-0.08037950881914033,-0.7114214963873913,-0.10582769610134986,-0.07185638063816392,700.0,99.57356076739202,step_fast
14.117647058823529,-0.14187700744994933,-0.6527606609139065,-0.11523141098836143,-0.6807733474588212,-0.13145305039605262,-0.10542080868205114,700.0,98.84387786536541,step_fast
14.167709637046308,-0.1732421904152996,-0.5976908131631651,-0.14850215311974313,-0.6481803998014568,-0.16639299766490162,-0.16255530507403357,700.0,96.79057192421419,step_fast
14.217772215269086,-0.20177062238230103,-0.5416272730469324,-0.18008555214856833,-0.613334308763873,-0.20417305820981435,-0.1633801962458369,700.0,93.8516692795792,step_fast
14.267834793491865,-0.22744349461721386,-0.4836757110083515,-0.20986179230122215,-0.5759458227180645,-0.22139692088121615,-0.21570953689170688,700.0,89.90376954810414,step_fast
14.317897371714643,-0.2501734931863592,-0.42416616262140716,-0.23770226381033882,-0.5357945816605786,-0.24848122559861424,-0.2354319107715231,700.0,85.0298418083015,step_fast
14.367959949937422,-0.26989096660674305,-0.3634267805484635,-0.26346497557972,-0.4927101585615017,-0.2746042952483021,-0.26603956804637474,700.0,79.32033088299806,step_fast
14.4180225281602,-0.2865439258460567,-0.3017838345402633,-0.2869945551843349,-0.4465720593644597,-0.2808581078990156,-0.27994135560018735,700.0,72.87315733933457,step_fast
14.46808510638298,-0.3000990541442295,-0.23954591077868947,-0.30812526014718183,-0.39739330038892645,-0.2945803290452504,-0.30906170722197673,700.0,65.78180114480546,step_fast
14.518147684605758,-0.310535499021738,-0.17702359147188945,-0.32670162792707114,-0.3452207296890028,-0.31879941738162587,-0.32212151210557166,700.0,58.13990645822528,step_fast
14.568210262828536,-0.31784344860536895,-0.11454253452491717,-0.34258044456230385,-0.29004054008222924,-0.29641399583617833,-0.3260150015731837,700.0,50.05204383075384,step_fast
14.618272841051313,-0.32202855459423535,-0.05240916011650465,-0.3556269498076368,-0.2319469223527065,-0.32277520574053475,-0.37411600244608173,700.0,41.61333214285691,step_fast
14.668335419274092,-0.323111955484387,0.009089560619809145,-0.36571483115457004,-0.1711431470322568,-0.31973470942309784,-0.36182026792227556,700.0,32.90930156863496,step_fast
14.71839799749687,-0.3211302765688098,0.06968610559566557,-0.37272622383134413,-0.10794156440043595,-0.31514507129270763,-0.3507038154172626,700.0,24.015893575824975,step_fast
14.768460575719649,-0.3161356299374263,0.12913240176789476,-0.37655171080294203,-0.04276360448452532,-0.30563887732136563,-0.37250354183601014,700.0,14.999460925799053,step_fast
14.818523153942428,-0.3081956144770953,0.18719982513851363,-0.3770903227710888,0.023860222940466302,-0.30336686634746635,-0.3777323415255115,700.0,5.916767673564927,step_fast
14.868585732165206,-0.29739331587161233,0.2436792007547261,-0.3742495381742512,0.09129032835180262,-0.2970432948949594,-0.3534258215117892,700.0,-3.1850108322341484,step_fast
14.918648310387985,-0.2838150657506349,0.29837123521894615,-0.36800184916329465,0.15889058454051247,-0.273863821947423,-0.3717190517885888,700.0,-12.278210463408925,step_fast
14.968710888610763,-0.2675460912343653,0.35107056929909425,-0.35839617884467156,0.2261389107628787,-0.2672643616411499,-0.3633610925321444,700.0,-21.3460308197498,step_fast
15.018773466833542,-0.24869411040167683,0.4015896829627655,-0.34544403954224573,0.29241476847304915,-0.24776270674267148,-0.3470377208759213,700.0,-30.362616407083486,step_fast
15.06883604505632,-0.22737373412711698,0.44975636984807404,-0.32919440717266,0.3571041540662477,-0.2249212550458602,-0.3439154924624131,700.0,-39.31231365122955,step_fast
